Year	Foremothers
49958	4828
49958	4829
49958	4830
49958	4831
49958	4832
49958	4833
49958	4834
49958	4835
49958	4836
49958	4837
49958	4838
49958	4839
49959	4840
49959	4841
49959	4842
49959	4843
49959	4844
49959	4845
49959	4846
49959	4847
49959	4848
49959	4849
49959	4850
49959	4851
49959	4852
49959	4853
49959	4854
49959	4855
49959	4856
49959	4857
49959	4858
49959	4859
49959	4860
49959	4861
49959	4862
49959	4863
49959	4864
49959	4865
49959	4866
49959	4867
49959	4868
49959	4869
49959	4870
49959	4871
49959	4872
49959	4873
49959	4874
49959	4875
49959	4876
49959	4877
49959	4878
49959	4879
49959	4880
49959	4881
49959	4882
49959	4883
49959	4884
49959	4885
49959	4886
49959	4887
49959	4888
49959	4889
49959	4890
49959	4891
49959	4892
49959	4893
49959	4894
49959	4895
49959	4896
49959	4897
49959	4898
49959	4899
49959	4900
49959	4901
49959	4902
49959	4903
49959	4904
49959	4905
49959	4906
49959	4907
49959	4908
49959	4909
49959	4910
49959	4911
49959	4912
49959	4913
49959	4914
49959	4915
49959	4916
49959	4917
49959	4918
49959	4919
49959	4920
49959	4921
49959	4922
49959	4923
49959	4924
49959	4925
49959	4926
49959	4927
49959	4928
49959	4929
49959	4930
49959	4931
49959	4932
49959	4933
49959	4934
49959	4935
49959	4936
49959	4937
49959	4938
49959	4939
49959	4940
49960	4941
49960	4942
49960	4943
49960	4944
49960	4945
49960	4946
49960	4947
49960	4948
49960	4949
49960	4950
49960	4951
49960	4952
49960	4953
49960	4954
49960	4955
49960	4956
49960	4957
49960	4958
49960	4959
49960	4960
49960	4961
49960	4962
49960	4963
49960	4964
49960	4965
49960	4966
49960	4967
49960	4968
49960	4969
49960	4970
49960	4971
49960	4972
49960	4973
49960	4974
49960	4975
49960	4976
49960	4977
49960	4978
49960	4979
49960	4980
49960	4981
49960	4982
49960	4983
49960	4984
49960	4985
49960	4986
49960	4987
49960	4988
49960	4989
49960	4990
49960	4991
49960	4992
49960	4993
49960	4994
49960	4995
49960	4996
49960	4997
49960	4998
49960	4999
49960	5000
49960	5001
49960	5002
49960	5003
49960	5004
49960	5005
49960	5006
49960	5007
49960	5008
49960	5009
49960	5010
49960	5011
49960	5012
49960	5013
49960	5014
49960	5015
49960	5016
49960	5017
49960	5018
49960	5019
49960	5020
49960	5021
49960	5022
49960	5023
49960	5024
49960	5025
49961	5026
49961	5027
49961	5028
49961	5029
49961	5030
49961	5031
49961	5032
49961	5033
49961	5034
49961	5035
49961	5036
49961	5037
49961	5038
49961	5039
49961	5040
49961	5041
49961	5042
49961	5043
49961	5044
49961	5045
49961	5046
49961	5047
49961	5048
49961	5049
49961	5050
49961	5051
49961	5052
49961	5053
49961	5054
49961	5055
49961	5056
49961	5057
49961	5058
49961	5059
49961	5060
49961	5061
49961	5062
49961	5063
49961	5064
49961	5065
49961	5066
49961	5067
49961	5068
49961	5069
49961	5070
49961	5071
49961	5072
49961	5073
49961	5074
49961	5075
49961	5076
49961	5077
49961	5078
49961	5079
49961	5080
49961	5081
49961	5082
49961	5083
49961	5084
49961	5085
49961	5086
49961	5087
49961	5088
49961	5089
49961	5090
49961	5091
49961	5092
49961	5093
49961	5094
49961	5095
49961	5096
49961	5097
49961	5098
49961	5099
49961	5100
49961	5101
49961	5102
49961	5103
49961	5104
49961	5105
49961	5106
49961	5107
49961	5108
49961	5109
49961	5110
49961	5111
49961	5112
49961	5113
49962	5114
49962	5115
49962	5116
49962	5117
49962	5118
49962	5119
49962	5120
49962	5121
49962	5122
49962	5123
49962	5124
49962	5125
49962	5126
49962	5127
49962	5128
49962	5129
49962	5130
49962	5131
49962	5132
49962	5133
49962	5134
49962	5135
49962	5136
49962	5137
49962	5138
49962	5139
49962	5140
49962	5141
49962	5142
49962	5143
49962	5144
49962	5145
49962	5146
49962	5147
49962	5148
49962	5149
49962	5150
49962	5151
49962	5152
49962	5153
49962	5154
49962	5155
49962	5156
49962	5157
49962	5158
49962	5159
49962	5160
49962	5161
49962	5162
49962	5163
49962	5164
49962	5165
49962	5166
49962	5167
49962	5168
49962	5169
49962	5170
49962	5171
49962	5172
49962	5173
49962	5174
49962	5175
49962	5176
49962	5177
49962	5178
49962	5179
49962	5180
49962	5181
49962	5182
49962	5183
49962	5184
49962	5185
49962	5186
49962	5187
49962	5188
49962	5189
49962	5190
49962	5191
49962	5192
49962	5193
49962	5194
49962	5195
49962	5196
49962	5197
49962	5198
49962	5199
49962	5200
49962	5201
49962	5202
49962	5203
49962	5204
49962	5205
49962	5206
49962	5207
49962	5208
49962	5209
49962	5210
49962	5211
49962	5212
49962	5213
49962	5214
49962	5215
49962	5216
49962	5217
49962	5218
49962	5219
49962	5220
49962	5221
49962	5222
49962	5223
49962	5224
49962	5225
49962	5226
49962	5227
49962	5228
49962	5229
49962	5230
49962	5231
49962	5232
49962	5233
49962	5234
49962	5235
49962	5236
49962	5237
49962	5238
49962	5239
49962	5240
49962	5241
49962	5242
49962	5243
49962	5244
49962	5245
49963	5246
49963	5247
49963	5248
49963	5249
49963	5250
49963	5251
49963	5252
49963	5253
49963	5254
49963	5255
49963	5256
49963	5257
49963	5258
49963	5259
49963	5260
49963	5261
49963	5262
49963	5263
49963	5264
49963	5265
49963	5266
49963	5267
49963	5268
49963	5269
49963	5270
49963	5271
49963	5272
49963	5273
49963	5274
49963	5275
49963	5276
49963	5277
49963	5278
49963	5279
49963	5280
49963	5281
49963	5282
49963	5283
49963	5284
49963	5285
49963	5286
49963	5287
49963	5288
49963	5289
49963	5290
49963	5291
49963	5292
49963	5293
49963	5294
49963	5295
49963	5296
49963	5297
49963	5298
49963	5299
49963	5300
49963	5301
49963	5302
49963	5303
49963	5304
49963	5305
49963	5306
49963	5307
49963	5308
49963	5309
49963	5310
49963	5311
49963	5312
49963	5313
49963	5314
49963	5315
49963	5316
49963	5317
49963	5318
49963	5319
49963	5320
49963	5321
49963	5322
49963	5323
49963	5324
49963	5325
49963	5326
49963	5327
49963	5328
49963	5329
49963	5330
49963	5331
49963	5332
49963	5333
49963	5334
49963	5335
49963	5336
49963	5337
49963	5338
49963	5339
49963	5340
49963	5341
49963	5342
49964	5343
49964	5344
49964	5345
49964	5346
49964	5347
49964	5348
49964	5349
49964	5350
49964	5351
49964	5352
49964	5353
49964	5354
49964	5355
49964	5356
49964	5357
49964	5358
49964	5359
49964	5360
49964	5361
49964	5362
49964	5363
49964	5364
49964	5365
49964	5366
49964	5367
49964	5368
49964	5369
49964	5370
49964	5371
49964	5372
49964	5373
49964	5374
49964	5375
49964	5376
49964	5377
49964	5378
49964	5379
49964	5380
49964	5381
49964	5382
49964	5383
49964	5384
49964	5385
49964	5386
49964	5387
49964	5388
49964	5389
49964	5390
49964	5391
49964	5392
49964	5393
49964	5394
49964	5395
49964	5396
49964	5397
49964	5398
49964	5399
49964	5400
49964	5401
49964	5402
49964	5403
49964	5404
49964	5405
49964	5406
49964	5407
49964	5408
49964	5409
49964	5410
49964	5411
49964	5412
49964	5413
49964	5414
49964	5415
49964	5416
49964	5417
49964	5418
49964	5419
49964	5420
49964	5421
49964	5422
49964	5423
49964	5424
49964	5425
49964	5426
49964	5427
49964	5428
49964	5429
49964	5430
49964	5431
49964	5432
49964	5433
49964	5434
49964	5435
49964	5436
49964	5437
49964	5438
49964	5439
49964	5440
49964	5441
49964	5442
49964	5443
49964	5444
49964	5445
49964	5446
49964	5447
49964	5448
49964	5449
49964	5450
49964	5451
49964	5452
49964	5453
49964	5454
49965	5455
49965	5456
49965	5457
49965	5458
49965	5459
49965	5460
49965	5461
49965	5462
49965	5463
49965	5464
49965	5465
49965	5466
49965	5467
49965	5468
49965	5469
49965	5470
49965	5471
49965	5472
49965	5473
49965	5474
49965	5475
49965	5476
49965	5477
49965	5478
49965	5479
49965	5480
49965	5481
49965	5482
49965	5483
49965	5484
49965	5485
49965	5486
49965	5487
49965	5488
49965	5489
49965	5490
49965	5491
49965	5492
49965	5493
49965	5494
49965	5495
49965	5496
49965	5497
49965	5498
49965	5499
49965	5500
49965	5501
49965	5502
49965	5503
49965	5504
49965	5505
49965	5506
49965	5507
49965	5508
49965	5509
49965	5510
49965	5511
49965	5512
49965	5513
49965	5514
49965	5515
49965	5516
49965	5517
49965	5518
49965	5519
49965	5520
49965	5521
49965	5522
49965	5523
49965	5524
49965	5525
49965	5526
49965	5527
49965	5528
49965	5529
49965	5530
49965	5531
49965	5532
49965	5533
49965	5534
49965	5535
49965	5536
49965	5537
49965	5538
49965	5539
49965	5540
49965	5541
49965	5542
49965	5543
49965	5544
49965	5545
49965	5546
49965	5547
49965	5548
49965	5549
49965	5550
49965	5551
49965	5552
49965	5553
49965	5554
49965	5555
49965	5556
49965	5557
49966	5558
49966	5559
49966	5560
49966	5561
49966	5562
49966	5563
49966	5564
49966	5565
49966	5566
49966	5567
49966	5568
49966	5569
49966	5570
49966	5571
49966	5572
49966	5573
49966	5574
49966	5575
49966	5576
49966	5577
49966	5578
49966	5579
49966	5580
49966	5581
49966	5582
49966	5583
49966	5584
49966	5585
49966	5586
49966	5587
49966	5588
49966	5589
49966	5590
49966	5591
49966	5592
49966	5593
49966	5594
49966	5595
49966	5596
49966	5597
49966	5598
49966	5599
49966	5600
49966	5601
49966	5602
49966	5603
49966	5604
49966	5605
49966	5606
49966	5607
49966	5608
49966	5609
49966	5610
49966	5611
49966	5612
49966	5613
49966	5614
49966	5615
49966	5616
49966	5617
49966	5618
49966	5619
49966	5620
49966	5621
49966	5622
49966	5623
49966	5624
49966	5625
49966	5626
49966	5627
49966	5628
49966	5629
49966	5630
49966	5631
49966	5632
49966	5633
49966	5634
49966	5635
49966	5636
49966	5637
49966	5638
49966	5639
49966	5640
49966	5641
49966	5642
49966	5643
49966	5644
49966	5645
49966	5646
49966	5647
49966	5648
49966	5649
49966	5650
49966	5651
49966	5652
49966	5653
49966	5654
49966	5655
49966	5656
49966	5657
49966	5658
49966	5659
49966	5660
49966	5661
49966	5662
49967	5663
49967	5664
49967	5665
49967	5666
49967	5667
49967	5668
49967	5669
49967	5670
49967	5671
49967	5672
49967	5673
49967	5674
49967	5675
49967	5676
49967	5677
49967	5678
49967	5679
49967	5680
49967	5681
49967	5682
49967	5683
49967	5684
49967	5685
49967	5686
49967	5687
49967	5688
49967	5689
49967	5690
49967	5691
49967	5692
49967	5693
49967	5694
49967	5695
49967	5696
49967	5697
49967	5698
49967	5699
49967	5700
49967	5701
49967	5702
49967	5703
49967	5704
49967	5705
49967	5706
49967	5707
49967	5708
49967	5709
49967	5710
49967	5711
49967	5712
49967	5713
49967	5714
49967	5715
49967	5716
49967	5717
49967	5718
49967	5719
49967	5720
49967	5721
49967	5722
49967	5723
49967	5724
49967	5725
49967	5726
49967	5727
49967	5728
49967	5729
49967	5730
49967	5731
49967	5732
49967	5733
49967	5734
49967	5735
49967	5736
49967	5737
49967	5738
49967	5739
49967	5740
49967	5741
49967	5742
49967	5743
49967	5744
49967	5745
49967	5746
49967	5747
49967	5748
49967	5749
49967	5750
49967	5751
49967	5752
49967	5753
49967	5754
49967	5755
49967	5756
49967	5757
49967	5758
49967	5759
49967	5760
49967	5761
49967	5762
49967	5763
49967	5764
49967	5765
49967	5766
49967	5767
49967	5768
49967	5769
49967	5770
49967	5771
49967	5772
49967	5773
49967	5774
49967	5775
49967	5776
49967	5777
49967	5778
49967	5779
49967	5780
49967	5781
49967	5782
49968	5783
49968	5784
49968	5785
49968	5786
49968	5787
49968	5788
49968	5789
49968	5790
49968	5791
49968	5792
49968	5793
49968	5794
49968	5795
49968	5796
49968	5797
49968	5798
49968	5799
49968	5800
49968	5801
49968	5802
49968	5803
49968	5804
49968	5805
49968	5806
49968	5807
49968	5808
49968	5809
49968	5810
49968	5811
49968	5812
49968	5813
49968	5814
49968	5815
49968	5816
49968	5817
49968	5818
49968	5819
49968	5820
49968	5821
49968	5822
49968	5823
49968	5824
49968	5825
49968	5826
49968	5827
49968	5828
49968	5829
49968	5830
49968	5831
49968	5832
49968	5833
49968	5834
49968	5835
49968	5836
49968	5837
49968	5838
49968	5839
49968	5840
49968	5841
49968	5842
49968	5843
49968	5844
49968	5845
49968	5846
49968	5847
49968	5848
49968	5849
49968	5850
49968	5851
49968	5852
49968	5853
49968	5854
49968	5855
49968	5856
49968	5857
49968	5858
49968	5859
49968	5860
49968	5861
49968	5862
49968	5863
49968	5864
49968	5865
49968	5866
49968	5867
49968	5868
49968	5869
49969	5870
49969	5871
49969	5872
49969	5873
49969	5874
49969	5875
49969	5876
49969	5877
49969	5878
49969	5879
49969	5880
49969	5881
49969	5882
49969	5883
49969	5884
49969	5885
49969	5886
49969	5887
49969	5888
49969	5889
49969	5890
49969	5891
49969	5892
49969	5893
49969	5894
49969	5895
49969	5896
49969	5897
49969	5898
49969	5899
49969	5900
49969	5901
49969	5902
49969	5903
49969	5904
49969	5905
49969	5906
49969	5907
49969	5908
49969	5909
49969	5910
49969	5911
49969	5912
49969	5913
49969	5914
49969	5915
49969	5916
49969	5917
49969	5918
49969	5919
49969	5920
49969	5921
49969	5922
49969	5923
49969	5924
49969	5925
49969	5926
49969	5927
49969	5928
49969	5929
49969	5930
49969	5931
49969	5932
49969	5933
49969	5934
49969	5935
49969	5936
49969	5937
49969	5938
49969	5939
49969	5940
49969	5941
49969	5942
49969	5943
49969	5944
49969	5945
49969	5946
49969	5947
49969	5948
49969	5949
49969	5950
49969	5951
49969	5952
49969	5953
49969	5954
49969	5955
49969	5956
49969	5957
49969	5958
49969	5959
49969	5960
49969	5961
49969	5962
49969	5963
49969	5964
49969	5965
49969	5966
49969	5967
49969	5968
49969	5969
49970	5970
49970	5971
49970	5972
49970	5973
49970	5974
49970	5975
49970	5976
49970	5977
49970	5978
49970	5979
49970	5980
49970	5981
49970	5982
49970	5983
49970	5984
49970	5985
49970	5986
49970	5987
49970	5988
49970	5989
49970	5990
49970	5991
49970	5992
49970	5993
49970	5994
49970	5995
49970	5996
49970	5997
49970	5998
49970	5999
49970	6000
49970	6001
49970	6002
49970	6003
49970	6004
49970	6005
49970	6006
49970	6007
49970	6008
49970	6009
49970	6010
49970	6011
49970	6012
49970	6013
49970	6014
49970	6015
49970	6016
49970	6017
49970	6018
49970	6019
49970	6020
49970	6021
49970	6022
49970	6023
49970	6024
49970	6025
49970	6026
49970	6027
49970	6028
49970	6029
49970	6030
49970	6031
49970	6032
49970	6033
49970	6034
49970	6035
49970	6036
49970	6037
49970	6038
49970	6039
49970	6040
49970	6041
49970	6042
49970	6043
49970	6044
49970	6045
49970	6046
49970	6047
49970	6048
49970	6049
49970	6050
49970	6051
49970	6052
49970	6053
49970	6054
49970	6055
49970	6056
49970	6057
49970	6058
49970	6059
49970	6060
49970	6061
49970	6062
49970	6063
49970	6064
49970	6065
49970	6066
49970	6067
49970	6068
49970	6069
49970	6070
49970	6071
49970	6072
49970	6073
49970	6074
49970	6075
49970	6076
49970	6077
49970	6078
49970	6079
49970	6080
49970	6081
49970	6082
49970	6083
49970	6084
49970	6085
49970	6086
49970	6087
49970	6088
49970	6089
49970	6090
49970	6091
49970	6092
49970	6093
49970	6094
49970	6095
49970	6096
49970	6097
49970	6098
49970	6099
49970	6100
49970	6101
49970	6102
49971	6103
49971	6104
49971	6105
49971	6106
49971	6107
49971	6108
49971	6109
49971	6110
49971	6111
49971	6112
49971	6113
49971	6114
49971	6115
49971	6116
49971	6117
49971	6118
49971	6119
49971	6120
49971	6121
49971	6122
49971	6123
49971	6124
49971	6125
49971	6126
49971	6127
49971	6128
49971	6129
49971	6130
49971	6131
49971	6132
49971	6133
49971	6134
49971	6135
49971	6136
49971	6137
49971	6138
49971	6139
49971	6140
49971	6141
49971	6142
49971	6143
49971	6144
49971	6145
49971	6146
49971	6147
49971	6148
49971	6149
49971	6150
49971	6151
49971	6152
49971	6153
49971	6154
49971	6155
49971	6156
49971	6157
49971	6158
49971	6159
49971	6160
49971	6161
49971	6162
49971	6163
49971	6164
49971	6165
49971	6166
49971	6167
49971	6168
49971	6169
49971	6170
49971	6171
49971	6172
49971	6173
49971	6174
49971	6175
49971	6176
49971	6177
49971	6178
49971	6179
49971	6180
49971	6181
49971	6182
49971	6183
49971	6184
49971	6185
49971	6186
49971	6187
49971	6188
49971	6189
49971	6190
49971	6191
49971	6192
49971	6193
49971	6194
49971	6195
49971	6196
49971	6197
49971	6198
49971	6199
49971	6200
49971	6201
49971	6202
49971	6203
49971	6204
49971	6205
49971	6206
49972	6207
49972	6208
49972	6209
49972	6210
49972	6211
49972	6212
49972	6213
49972	6214
49972	6215
49972	6216
49972	6217
49972	6218
49972	6219
49972	6220
49972	6221
49972	6222
49972	6223
49972	6224
49972	6225
49972	6226
49972	6227
49972	6228
49972	6229
49972	6230
49972	6231
49972	6232
49972	6233
49972	6234
49972	6235
49972	6236
49972	6237
49972	6238
49972	6239
49972	6240
49972	6241
49972	6242
49972	6243
49972	6244
49972	6245
49972	6246
49972	6247
49972	6248
49972	6249
49972	6250
49972	6251
49972	6252
49972	6253
49972	6254
49972	6255
49972	6256
49972	6257
49972	6258
49972	6259
49972	6260
49972	6261
49972	6262
49972	6263
49972	6264
49972	6265
49972	6266
49972	6267
49972	6268
49972	6269
49972	6270
49972	6271
49972	6272
49972	6273
49972	6274
49972	6275
49972	6276
49972	6277
49972	6278
49972	6279
49972	6280
49972	6281
49972	6282
49972	6283
49972	6284
49972	6285
49972	6286
49972	6287
49972	6288
49972	6289
49972	6290
49972	6291
49972	6292
49972	6293
49972	6294
49972	6295
49973	6296
49973	6297
49973	6298
49973	6299
49973	6300
49973	6301
49973	6302
49973	6303
49973	6304
49973	6305
49973	6306
49973	6307
49973	6308
49973	6309
49973	6310
49973	6311
49973	6312
49973	6313
49973	6314
49973	6315
49973	6316
49973	6317
49973	6318
49973	6319
49973	6320
49973	6321
49973	6322
49973	6323
49973	6324
49973	6325
49973	6326
49973	6327
49973	6328
49973	6329
49973	6330
49973	6331
49973	6332
49973	6333
49973	6334
49973	6335
49973	6336
49973	6337
49973	6338
49973	6339
49973	6340
49973	6341
49973	6342
49973	6343
49973	6344
49973	6345
49973	6346
49973	6347
49973	6348
49973	6349
49973	6350
49973	6351
49973	6352
49973	6353
49973	6354
49973	6355
49973	6356
49973	6357
49973	6358
49973	6359
49973	6360
49973	6361
49973	6362
49973	6363
49973	6364
49973	6365
49973	6366
49973	6367
49973	6368
49973	6369
49973	6370
49973	6371
49973	6372
49973	6373
49973	6374
49973	6375
49973	6376
49973	6377
49973	6378
49973	6379
49973	6380
49973	6381
49973	6382
49973	6383
49973	6384
49973	6385
49973	6386
49973	6387
49973	6388
49973	6389
49973	6390
49973	6391
49973	6392
49973	6393
49973	6394
49973	6395
49973	6396
49973	6397
49973	6398
49973	6399
49973	6400
49973	6401
49973	6402
49973	6403
49973	6404
49973	6405
49973	6406
49973	6407
49973	6408
49973	6409
49973	6410
49973	6411
49973	6412
49973	6413
49973	6414
49974	6415
49974	6416
49974	6417
49974	6418
49974	6419
49974	6420
49974	6421
49974	6422
49974	6423
49974	6424
49974	6425
49974	6426
49974	6427
49974	6428
49974	6429
49974	6430
49974	6431
49974	6432
49974	6433
49974	6434
49974	6435
49974	6436
49974	6437
49974	6438
49974	6439
49974	6440
49974	6441
49974	6442
49974	6443
49974	6444
49974	6445
49974	6446
49974	6447
49974	6448
49974	6449
49974	6450
49974	6451
49974	6452
49974	6453
49974	6454
49974	6455
49974	6456
49974	6457
49974	6458
49974	6459
49974	6460
49974	6461
49974	6462
49974	6463
49974	6464
49974	6465
49974	6466
49974	6467
49974	6468
49974	6469
49974	6470
49974	6471
49974	6472
49974	6473
49974	6474
49974	6475
49974	6476
49974	6477
49974	6478
49974	6479
49974	6480
49974	6481
49974	6482
49974	6483
49974	6484
49974	6485
49974	6486
49974	6487
49974	6488
49974	6489
49974	6490
49974	6491
49974	6492
49974	6493
49974	6494
49974	6495
49974	6496
49974	6497
49974	6498
49974	6499
49975	6500
49975	6501
49975	6502
49975	6503
49975	6504
49975	6505
49975	6506
49975	6507
49975	6508
49975	6509
49975	6510
49975	6511
49975	6512
49975	6513
49975	6514
49975	6515
49975	6516
49975	6517
49975	6518
49975	6519
49975	6520
49975	6521
49975	6522
49975	6523
49975	6524
49975	6525
49975	6526
49975	6527
49975	6528
49975	6529
49975	6530
49975	6531
49975	6532
49975	6533
49975	6534
49975	6535
49975	6536
49975	6537
49975	6538
49975	6539
49975	6540
49975	6541
49975	6542
49975	6543
49975	6544
49975	6545
49975	6546
49975	6547
49975	6548
49975	6549
49975	6550
49975	6551
49975	6552
49975	6553
49975	6554
49975	6555
49975	6556
49975	6557
49975	6558
49975	6559
49975	6560
49975	6561
49975	6562
49975	6563
49975	6564
49975	6565
49975	6566
49975	6567
49975	6568
49975	6569
49975	6570
49975	6571
49975	6572
49975	6573
49975	6574
49975	6575
49975	6576
49975	6577
49975	6578
49975	6579
49975	6580
49975	6581
49975	6582
49975	6583
49975	6584
49975	6585
49975	6586
49975	6587
49975	6588
49975	6589
49975	6590
49975	6591
49975	6592
49976	6593
49976	6594
49976	6595
49976	6596
49976	6597
49976	6598
49976	6599
49976	6600
49976	6601
49976	6602
49976	6603
49976	6604
49976	6605
49976	6606
49976	6607
49976	6608
49976	6609
49976	6610
49976	6611
49976	6612
49976	6613
49976	6614
49976	6615
49976	6616
49976	6617
49976	6618
49976	6619
49976	6620
49976	6621
49976	6622
49976	6623
49976	6624
49976	6625
49976	6626
49976	6627
49976	6628
49976	6629
49976	6630
49976	6631
49976	6632
49976	6633
49976	6634
49976	6635
49976	6636
49976	6637
49976	6638
49976	6639
49976	6640
49976	6641
49976	6642
49976	6643
49976	6644
49976	6645
49976	6646
49976	6647
49976	6648
49976	6649
49976	6650
49976	6651
49976	6652
49976	6653
49976	6654
49976	6655
49976	6656
49976	6657
49976	6658
49976	6659
49976	6660
49976	6661
49976	6662
49976	6663
49976	6664
49976	6665
49976	6666
49976	6667
49977	6668
49977	6669
49977	6670
49977	6671
49977	6672
49977	6673
49977	6674
49977	6675
49977	6676
49977	6677
49977	6678
49977	6679
49977	6680
49977	6681
49977	6682
49977	6683
49977	6684
49977	6685
49977	6686
49977	6687
49977	6688
49977	6689
49977	6690
49977	6691
49977	6692
49977	6693
49977	6694
49977	6695
49977	6696
49977	6697
49977	6698
49977	6699
49977	6700
49977	6701
49977	6702
49977	6703
49977	6704
49977	6705
49977	6706
49977	6707
49977	6708
49977	6709
49977	6710
49977	6711
49977	6712
49977	6713
49977	6714
49977	6715
49977	6716
49977	6717
49977	6718
49977	6719
49977	6720
49977	6721
49977	6722
49977	6723
49977	6724
49977	6725
49977	6726
49977	6727
49977	6728
49977	6729
49977	6730
49977	6731
49977	6732
49977	6733
49977	6734
49977	6735
49977	6736
49977	6737
49977	6738
49977	6739
49977	6740
49977	6741
49977	6742
49977	6743
49977	6744
49977	6745
49977	6746
49977	6747
49977	6748
49977	6749
49977	6750
49977	6751
49977	6752
49977	6753
49977	6754
49977	6755
49977	6756
49977	6757
49977	6758
49978	6759
49978	6760
49978	6761
49978	6762
49978	6763
49978	6764
49978	6765
49978	6766
49978	6767
49978	6768
49978	6769
49978	6770
49978	6771
49978	6772
49978	6773
49978	6774
49978	6775
49978	6776
49978	6777
49978	6778
49978	6779
49978	6780
49978	6781
49978	6782
49978	6783
49978	6784
49978	6785
49978	6786
49978	6787
49978	6788
49978	6789
49978	6790
49978	6791
49978	6792
49978	6793
49978	6794
49978	6795
49978	6796
49978	6797
49978	6798
49978	6799
49978	6800
49978	6801
49978	6802
49978	6803
49978	6804
49978	6805
49978	6806
49978	6807
49978	6808
49978	6809
49978	6810
49978	6811
49978	6812
49978	6813
49978	6814
49978	6815
49978	6816
49978	6817
49978	6818
49978	6819
49978	6820
49978	6821
49978	6822
49978	6823
49978	6824
49978	6825
49978	6826
49978	6827
49978	6828
49978	6829
49978	6830
49978	6831
49978	6832
49978	6833
49978	6834
49978	6835
49978	6836
49978	6837
49978	6838
49978	6839
49978	6840
49978	6841
49978	6842
49978	6843
49978	6844
49978	6845
49978	6846
49979	6847
49979	6848
49979	6849
49979	6850
49979	6851
49979	6852
49979	6853
49979	6854
49979	6855
49979	6856
49979	6857
49979	6858
49979	6859
49979	6860
49979	6861
49979	6862
49979	6863
49979	6864
49979	6865
49979	6866
49979	6867
49979	6868
49979	6869
49979	6870
49979	6871
49979	6872
49979	6873
49979	6874
49979	6875
49979	6876
49979	6877
49979	6878
49979	6879
49979	6880
49979	6881
49979	6882
49979	6883
49979	6884
49979	6885
49979	6886
49979	6887
49979	6888
49979	6889
49979	6890
49979	6891
49979	6892
49979	6893
49979	6894
49979	6895
49979	6896
49979	6897
49979	6898
49979	6899
49979	6900
49979	6901
49979	6902
49979	6903
49979	6904
49979	6905
49979	6906
49979	6907
49979	6908
49979	6909
49979	6910
49979	6911
49979	6912
49979	6913
49979	6914
49979	6915
49979	6916
49979	6917
49979	6918
49979	6919
49979	6920
49979	6921
49979	6922
49979	6923
49979	6924
49979	6925
49979	6926
49979	6927
49979	6928
49979	6929
49979	6930
49979	6931
49979	6932
49979	6933
49979	6934
49979	6935
49979	6936
49980	6937
49980	6938
49980	6939
49980	6940
49980	6941
49980	6942
49980	6943
49980	6944
49980	6945
49980	6946
49980	6947
49980	6948
49980	6949
49980	6950
49980	6951
49980	6952
49980	6953
49980	6954
49980	6955
49980	6956
49980	6957
49980	6958
49980	6959
49980	6960
49980	6961
49980	6962
49980	6963
49980	6964
49980	6965
49980	6966
49980	6967
49980	6968
49980	6969
49980	6970
49980	6971
49980	6972
49980	6973
49980	6974
49980	6975
49980	6976
49980	6977
49980	6978
49980	6979
49980	6980
49980	6981
49980	6982
49980	6983
49980	6984
49980	6985
49980	6986
49980	6987
49980	6988
49980	6989
49980	6990
49980	6991
49980	6992
49980	6993
49980	6994
49980	6995
49980	6996
49980	6997
49980	6998
49980	6999
49980	7000
49980	7001
49980	7002
49980	7003
49980	7004
49980	7005
49980	7006
49980	7007
49980	7008
49980	7009
49980	7010
49980	7011
49980	7012
49980	7013
49980	7014
49981	7015
49981	7016
49981	7017
49981	7018
49981	7019
49981	7020
49981	7021
49981	7022
49981	7023
49981	7024
49981	7025
49981	7026
49981	7027
49981	7028
49981	7029
49981	7030
49981	7031
49981	7032
49981	7033
49981	7034
49981	7035
49981	7036
49981	7037
49981	7038
49981	7039
49981	7040
49981	7041
49981	7042
49981	7043
49981	7044
49981	7045
49981	7046
49981	7047
49981	7048
49981	7049
49981	7050
49981	7051
49981	7052
49981	7053
49981	7054
49981	7055
49981	7056
49981	7057
49981	7058
49981	7059
49981	7060
49981	7061
49981	7062
49981	7063
49981	7064
49981	7065
49981	7066
49981	7067
49981	7068
49981	7069
49981	7070
49981	7071
49981	7072
49981	7073
49981	7074
49981	7075
49981	7076
49982	7077
49982	7078
49982	7079
49982	7080
49982	7081
49982	7082
49982	7083
49982	7084
49982	7085
49982	7086
49982	7087
49982	7088
49982	7089
49982	7090
49982	7091
49982	7092
49982	7093
49982	7094
49982	7095
49982	7096
49982	7097
49982	7098
49982	7099
49982	7100
49982	7101
49982	7102
49982	7103
49982	7104
49982	7105
49982	7106
49982	7107
49982	7108
49982	7109
49982	7110
49982	7111
49982	7112
49982	7113
49982	7114
49982	7115
49982	7116
49982	7117
49982	7118
49982	7119
49982	7120
49982	7121
49982	7122
49982	7123
49982	7124
49982	7125
49982	7126
49982	7127
49982	7128
49982	7129
49982	7130
49982	7131
49982	7132
49982	7133
49982	7134
49982	7135
49982	7136
49982	7137
49982	7138
49982	7139
49982	7140
49982	7141
49982	7142
49982	7143
49982	7144
49982	7145
49982	7146
49982	7147
49982	7148
49982	7149
49983	7150
49983	7151
49983	7152
49983	7153
49983	7154
49983	7155
49983	7156
49983	7157
49983	7158
