Year	Forefathers
49955	4830
49955	4831
49955	4832
49955	4833
49955	4834
49955	4835
49955	4836
49955	4837
49955	4838
49955	4839
49955	4840
49955	4841
49955	4842
49955	4843
49955	4844
49955	4845
49955	4846
49955	4847
49955	4848
49955	4849
49955	4850
49955	4851
49955	4852
49955	4853
49955	4854
49955	4855
49955	4856
49955	4857
49955	4858
49955	4859
49955	4860
49955	4861
49955	4862
49955	4863
49955	4864
49956	4865
49956	4866
49956	4867
49956	4868
49956	4869
49956	4870
49956	4871
49956	4872
49956	4873
49956	4874
49956	4875
49956	4876
49956	4877
49956	4878
49956	4879
49956	4880
49956	4881
49956	4882
49956	4883
49956	4884
49956	4885
49956	4886
49956	4887
49956	4888
49956	4889
49956	4890
49956	4891
49956	4892
49956	4893
49956	4894
49956	4895
49956	4896
49956	4897
49956	4898
49956	4899
49956	4900
49956	4901
49956	4902
49956	4903
49956	4904
49956	4905
49956	4906
49956	4907
49956	4908
49956	4909
49956	4910
49956	4911
49956	4912
49956	4913
49956	4914
49956	4915
49956	4916
49956	4917
49956	4918
49956	4919
49956	4920
49956	4921
49956	4922
49956	4923
49956	4924
49956	4925
49956	4926
49956	4927
49956	4928
49956	4929
49956	4930
49956	4931
49956	4932
49956	4933
49956	4934
49956	4935
49956	4936
49956	4937
49956	4938
49956	4939
49956	4940
49956	4941
49956	4942
49956	4943
49956	4944
49956	4945
49956	4946
49956	4947
49956	4948
49956	4949
49956	4950
49956	4951
49956	4952
49956	4953
49956	4954
49956	4955
49956	4956
49956	4957
49956	4958
49956	4959
49956	4960
49957	4961
49957	4962
49957	4963
49957	4964
49957	4965
49957	4966
49957	4967
49957	4968
49957	4969
49957	4970
49957	4971
49957	4972
49957	4973
49957	4974
49957	4975
49957	4976
49957	4977
49957	4978
49957	4979
49957	4980
49957	4981
49957	4982
49957	4983
49957	4984
49957	4985
49957	4986
49957	4987
49957	4988
49957	4989
49957	4990
49957	4991
49957	4992
49957	4993
49957	4994
49957	4995
49957	4996
49957	4997
49957	4998
49957	4999
49957	5000
49957	5001
49957	5002
49957	5003
49957	5004
49957	5005
49957	5006
49957	5007
49957	5008
49957	5009
49957	5010
49957	5011
49957	5012
49957	5013
49957	5014
49957	5015
49957	5016
49957	5017
49957	5018
49957	5019
49957	5020
49957	5021
49957	5022
49957	5023
49957	5024
49957	5025
49957	5026
49957	5027
49957	5028
49957	5029
49957	5030
49957	5031
49957	5032
49957	5033
49957	5034
49957	5035
49957	5036
49957	5037
49957	5038
49957	5039
49957	5040
49957	5041
49957	5042
49957	5043
49957	5044
49957	5045
49957	5046
49957	5047
49957	5048
49957	5049
49957	5050
49957	5051
49957	5052
49957	5053
49957	5054
49958	5055
49958	5056
49958	5057
49958	5058
49958	5059
49958	5060
49958	5061
49958	5062
49958	5063
49958	5064
49958	5065
49958	5066
49958	5067
49958	5068
49958	5069
49958	5070
49958	5071
49958	5072
49958	5073
49958	5074
49958	5075
49958	5076
49958	5077
49958	5078
49958	5079
49958	5080
49958	5081
49958	5082
49958	5083
49958	5084
49958	5085
49958	5086
49958	5087
49958	5088
49958	5089
49958	5090
49958	5091
49958	5092
49958	5093
49958	5094
49958	5095
49958	5096
49958	5097
49958	5098
49958	5099
49958	5100
49958	5101
49958	5102
49958	5103
49958	5104
49958	5105
49958	5106
49958	5107
49958	5108
49958	5109
49958	5110
49958	5111
49958	5112
49958	5113
49958	5114
49958	5115
49958	5116
49958	5117
49958	5118
49958	5119
49958	5120
49958	5121
49958	5122
49958	5123
49958	5124
49958	5125
49958	5126
49958	5127
49958	5128
49958	5129
49958	5130
49958	5131
49958	5132
49958	5133
49958	5134
49958	5135
49958	5136
49958	5137
49958	5138
49958	5139
49958	5140
49958	5141
49958	5142
49958	5143
49958	5144
49958	5145
49958	5146
49958	5147
49958	5148
49958	5149
49958	5150
49958	5151
49958	5152
49958	5153
49958	5154
49958	5155
49958	5156
49959	5157
49959	5158
49959	5159
49959	5160
49959	5161
49959	5162
49959	5163
49959	5164
49959	5165
49959	5166
49959	5167
49959	5168
49959	5169
49959	5170
49959	5171
49959	5172
49959	5173
49959	5174
49959	5175
49959	5176
49959	5177
49959	5178
49959	5179
49959	5180
49959	5181
49959	5182
49959	5183
49959	5184
49959	5185
49959	5186
49959	5187
49959	5188
49959	5189
49959	5190
49959	5191
49959	5192
49959	5193
49959	5194
49959	5195
49959	5196
49959	5197
49959	5198
49959	5199
49959	5200
49959	5201
49959	5202
49959	5203
49959	5204
49959	5205
49959	5206
49959	5207
49959	5208
49959	5209
49959	5210
49959	5211
49959	5212
49959	5213
49959	5214
49959	5215
49959	5216
49959	5217
49959	5218
49959	5219
49959	5220
49959	5221
49959	5222
49959	5223
49959	5224
49959	5225
49959	5226
49959	5227
49959	5228
49959	5229
49959	5230
49959	5231
49959	5232
49959	5233
49959	5234
49959	5235
49959	5236
49959	5237
49959	5238
49959	5239
49959	5240
49959	5241
49959	5242
49959	5243
49959	5244
49959	5245
49959	5246
49959	5247
49959	5248
49959	5249
49959	5250
49959	5251
49959	5252
49959	5253
49959	5254
49959	5255
49959	5256
49959	5257
49960	5258
49960	5259
49960	5260
49960	5261
49960	5262
49960	5263
49960	5264
49960	5265
49960	5266
49960	5267
49960	5268
49960	5269
49960	5270
49960	5271
49960	5272
49960	5273
49960	5274
49960	5275
49960	5276
49960	5277
49960	5278
49960	5279
49960	5280
49960	5281
49960	5282
49960	5283
49960	5284
49960	5285
49960	5286
49960	5287
49960	5288
49960	5289
49960	5290
49960	5291
49960	5292
49960	5293
49960	5294
49960	5295
49960	5296
49960	5297
49960	5298
49960	5299
49960	5300
49960	5301
49960	5302
49960	5303
49960	5304
49960	5305
49960	5306
49960	5307
49960	5308
49960	5309
49960	5310
49960	5311
49960	5312
49960	5313
49960	5314
49960	5315
49960	5316
49960	5317
49960	5318
49960	5319
49960	5320
49960	5321
49960	5322
49960	5323
49960	5324
49960	5325
49960	5326
49960	5327
49960	5328
49960	5329
49961	5330
49961	5331
49961	5332
49961	5333
49961	5334
49961	5335
49961	5336
49961	5337
49961	5338
49961	5339
49961	5340
49961	5341
49961	5342
49961	5343
49961	5344
49961	5345
49961	5346
49961	5347
49961	5348
49961	5349
49961	5350
49961	5351
49961	5352
49961	5353
49961	5354
49961	5355
49961	5356
49961	5357
49961	5358
49961	5359
49961	5360
49961	5361
49961	5362
49961	5363
49961	5364
49961	5365
49961	5366
49961	5367
49961	5368
49961	5369
49961	5370
49961	5371
49961	5372
49961	5373
49961	5374
49961	5375
49961	5376
49961	5377
49961	5378
49961	5379
49961	5380
49961	5381
49961	5382
49961	5383
49961	5384
49961	5385
49961	5386
49961	5387
49961	5388
49961	5389
49961	5390
49961	5391
49961	5392
49961	5393
49961	5394
49961	5395
49961	5396
49961	5397
49961	5398
49961	5399
49961	5400
49961	5401
49961	5402
49961	5403
49961	5404
49961	5405
49961	5406
49961	5407
49961	5408
49961	5409
49961	5410
49961	5411
49961	5412
49961	5413
49961	5414
49961	5415
49961	5416
49961	5417
49961	5418
49961	5419
49961	5420
49961	5421
49961	5422
49961	5423
49961	5424
49961	5425
49961	5426
49961	5427
49961	5428
49961	5429
49961	5430
49961	5431
49961	5432
49961	5433
49962	5434
49962	5435
49962	5436
49962	5437
49962	5438
49962	5439
49962	5440
49962	5441
49962	5442
49962	5443
49962	5444
49962	5445
49962	5446
49962	5447
49962	5448
49962	5449
49962	5450
49962	5451
49962	5452
49962	5453
49962	5454
49962	5455
49962	5456
49962	5457
49962	5458
49962	5459
49962	5460
49962	5461
49962	5462
49962	5463
49962	5464
49962	5465
49962	5466
49962	5467
49962	5468
49962	5469
49962	5470
49962	5471
49962	5472
49962	5473
49962	5474
49962	5475
49962	5476
49962	5477
49962	5478
49962	5479
49962	5480
49962	5481
49962	5482
49962	5483
49962	5484
49962	5485
49962	5486
49962	5487
49962	5488
49962	5489
49962	5490
49962	5491
49962	5492
49962	5493
49962	5494
49962	5495
49962	5496
49962	5497
49962	5498
49962	5499
49962	5500
49962	5501
49962	5502
49962	5503
49962	5504
49962	5505
49962	5506
49962	5507
49962	5508
49962	5509
49962	5510
49962	5511
49962	5512
49962	5513
49962	5514
49962	5515
49962	5516
49962	5517
49962	5518
49962	5519
49962	5520
49962	5521
49962	5522
49962	5523
49962	5524
49962	5525
49962	5526
49962	5527
49962	5528
49962	5529
49962	5530
49962	5531
49963	5532
49963	5533
49963	5534
49963	5535
49963	5536
49963	5537
49963	5538
49963	5539
49963	5540
49963	5541
49963	5542
49963	5543
49963	5544
49963	5545
49963	5546
49963	5547
49963	5548
49963	5549
49963	5550
49963	5551
49963	5552
49963	5553
49963	5554
49963	5555
49963	5556
49963	5557
49963	5558
49963	5559
49963	5560
49963	5561
49963	5562
49963	5563
49963	5564
49963	5565
49963	5566
49963	5567
49963	5568
49963	5569
49963	5570
49963	5571
49963	5572
49963	5573
49963	5574
49963	5575
49963	5576
49963	5577
49963	5578
49963	5579
49963	5580
49963	5581
49963	5582
49963	5583
49963	5584
49963	5585
49963	5586
49963	5587
49963	5588
49963	5589
49963	5590
49963	5591
49963	5592
49963	5593
49963	5594
49963	5595
49963	5596
49963	5597
49963	5598
49963	5599
49963	5600
49963	5601
49963	5602
49963	5603
49963	5604
49963	5605
49963	5606
49963	5607
49963	5608
49963	5609
49963	5610
49963	5611
49963	5612
49963	5613
49963	5614
49963	5615
49963	5616
49963	5617
49963	5618
49963	5619
49963	5620
49964	5621
49964	5622
49964	5623
49964	5624
49964	5625
49964	5626
49964	5627
49964	5628
49964	5629
49964	5630
49964	5631
49964	5632
49964	5633
49964	5634
49964	5635
49964	5636
49964	5637
49964	5638
49964	5639
49964	5640
49964	5641
49964	5642
49964	5643
49964	5644
49964	5645
49964	5646
49964	5647
49964	5648
49964	5649
49964	5650
49964	5651
49964	5652
49964	5653
49964	5654
49964	5655
49964	5656
49964	5657
49964	5658
49964	5659
49964	5660
49964	5661
49964	5662
49964	5663
49964	5664
49964	5665
49964	5666
49964	5667
49964	5668
49964	5669
49964	5670
49964	5671
49964	5672
49964	5673
49964	5674
49964	5675
49964	5676
49964	5677
49964	5678
49964	5679
49964	5680
49964	5681
49964	5682
49964	5683
49964	5684
49964	5685
49964	5686
49964	5687
49964	5688
49964	5689
49964	5690
49964	5691
49964	5692
49964	5693
49964	5694
49964	5695
49964	5696
49964	5697
49964	5698
49964	5699
49964	5700
49964	5701
49964	5702
49964	5703
49964	5704
49964	5705
49964	5706
49964	5707
49964	5708
49964	5709
49964	5710
49964	5711
49964	5712
49964	5713
49964	5714
49964	5715
49964	5716
49964	5717
49964	5718
49964	5719
49965	5720
49965	5721
49965	5722
49965	5723
49965	5724
49965	5725
49965	5726
49965	5727
49965	5728
49965	5729
49965	5730
49965	5731
49965	5732
49965	5733
49965	5734
49965	5735
49965	5736
49965	5737
49965	5738
49965	5739
49965	5740
49965	5741
49965	5742
49965	5743
49965	5744
49965	5745
49965	5746
49965	5747
49965	5748
49965	5749
49965	5750
49965	5751
49965	5752
49965	5753
49965	5754
49965	5755
49965	5756
49965	5757
49965	5758
49965	5759
49965	5760
49965	5761
49965	5762
49965	5763
49965	5764
49965	5765
49965	5766
49965	5767
49965	5768
49965	5769
49965	5770
49965	5771
49965	5772
49965	5773
49965	5774
49965	5775
49965	5776
49965	5777
49965	5778
49965	5779
49965	5780
49965	5781
49965	5782
49965	5783
49965	5784
49965	5785
49965	5786
49965	5787
49965	5788
49965	5789
49965	5790
49965	5791
49965	5792
49965	5793
49965	5794
49965	5795
49965	5796
49965	5797
49965	5798
49965	5799
49965	5800
49965	5801
49965	5802
49965	5803
49965	5804
49965	5805
49965	5806
49965	5807
49965	5808
49965	5809
49965	5810
49965	5811
49965	5812
49965	5813
49965	5814
49965	5815
49966	5816
49966	5817
49966	5818
49966	5819
49966	5820
49966	5821
49966	5822
49966	5823
49966	5824
49966	5825
49966	5826
49966	5827
49966	5828
49966	5829
49966	5830
49966	5831
49966	5832
49966	5833
49966	5834
49966	5835
49966	5836
49966	5837
49966	5838
49966	5839
49966	5840
49966	5841
49966	5842
49966	5843
49966	5844
49966	5845
49966	5846
49966	5847
49966	5848
49966	5849
49966	5850
49966	5851
49966	5852
49966	5853
49966	5854
49966	5855
49966	5856
49966	5857
49966	5858
49966	5859
49966	5860
49966	5861
49966	5862
49966	5863
49966	5864
49966	5865
49966	5866
49966	5867
49966	5868
49966	5869
49966	5870
49966	5871
49966	5872
49966	5873
49966	5874
49966	5875
49966	5876
49966	5877
49966	5878
49966	5879
49966	5880
49966	5881
49966	5882
49966	5883
49966	5884
49966	5885
49966	5886
49966	5887
49966	5888
49966	5889
49966	5890
49966	5891
49966	5892
49966	5893
49966	5894
49966	5895
49966	5896
49966	5897
49966	5898
49967	5899
49967	5900
49967	5901
49967	5902
49967	5903
49967	5904
49967	5905
49967	5906
49967	5907
49967	5908
49967	5909
49967	5910
49967	5911
49967	5912
49967	5913
49967	5914
49967	5915
49967	5916
49967	5917
49967	5918
49967	5919
49967	5920
49967	5921
49967	5922
49967	5923
49967	5924
49967	5925
49967	5926
49967	5927
49967	5928
49967	5929
49967	5930
49967	5931
49967	5932
49967	5933
49967	5934
49967	5935
49967	5936
49967	5937
49967	5938
49967	5939
49967	5940
49967	5941
49967	5942
49967	5943
49967	5944
49967	5945
49967	5946
49967	5947
49967	5948
49967	5949
49967	5950
49967	5951
49967	5952
49967	5953
49967	5954
49967	5955
49967	5956
49967	5957
49967	5958
49967	5959
49967	5960
49967	5961
49967	5962
49967	5963
49967	5964
49967	5965
49967	5966
49967	5967
49967	5968
49967	5969
49967	5970
49967	5971
49967	5972
49967	5973
49967	5974
49967	5975
49967	5976
49967	5977
49967	5978
49967	5979
49967	5980
49967	5981
49967	5982
49967	5983
49967	5984
49967	5985
49967	5986
49967	5987
49967	5988
49968	5989
49968	5990
49968	5991
49968	5992
49968	5993
49968	5994
49968	5995
49968	5996
49968	5997
49968	5998
49968	5999
49968	6000
49968	6001
49968	6002
49968	6003
49968	6004
49968	6005
49968	6006
49968	6007
49968	6008
49968	6009
49968	6010
49968	6011
49968	6012
49968	6013
49968	6014
49968	6015
49968	6016
49968	6017
49968	6018
49968	6019
49968	6020
49968	6021
49968	6022
49968	6023
49968	6024
49968	6025
49968	6026
49968	6027
49968	6028
49968	6029
49968	6030
49968	6031
49968	6032
49968	6033
49968	6034
49968	6035
49968	6036
49968	6037
49968	6038
49968	6039
49968	6040
49968	6041
49968	6042
49968	6043
49968	6044
49968	6045
49968	6046
49968	6047
49968	6048
49968	6049
49968	6050
49968	6051
49968	6052
49968	6053
49968	6054
49968	6055
49968	6056
49968	6057
49968	6058
49968	6059
49968	6060
49968	6061
49968	6062
49968	6063
49968	6064
49968	6065
49968	6066
49968	6067
49968	6068
49968	6069
49968	6070
49968	6071
49968	6072
49968	6073
49968	6074
49968	6075
49968	6076
49968	6077
49969	6078
49969	6079
49969	6080
49969	6081
49969	6082
49969	6083
49969	6084
49969	6085
49969	6086
49969	6087
49969	6088
49969	6089
49969	6090
49969	6091
49969	6092
49969	6093
49969	6094
49969	6095
49969	6096
49969	6097
49969	6098
49969	6099
49969	6100
49969	6101
49969	6102
49969	6103
49969	6104
49969	6105
49969	6106
49969	6107
49969	6108
49969	6109
49969	6110
49969	6111
49969	6112
49969	6113
49969	6114
49969	6115
49969	6116
49969	6117
49969	6118
49969	6119
49969	6120
49969	6121
49969	6122
49969	6123
49969	6124
49969	6125
49969	6126
49969	6127
49969	6128
49969	6129
49969	6130
49969	6131
49969	6132
49969	6133
49969	6134
49969	6135
49969	6136
49969	6137
49969	6138
49969	6139
49969	6140
49969	6141
49969	6142
49969	6143
49969	6144
49969	6145
49969	6146
49969	6147
49969	6148
49969	6149
49969	6150
49969	6151
49969	6152
49969	6153
49969	6154
49969	6155
49969	6156
49969	6157
49969	6158
49969	6159
49969	6160
49969	6161
49969	6162
49969	6163
49969	6164
49969	6165
49969	6166
49969	6167
49969	6168
49969	6169
49969	6170
49969	6171
49969	6172
49969	6173
49970	6174
49970	6175
49970	6176
49970	6177
49970	6178
49970	6179
49970	6180
49970	6181
49970	6182
49970	6183
49970	6184
49970	6185
49970	6186
49970	6187
49970	6188
49970	6189
49970	6190
49970	6191
49970	6192
49970	6193
49970	6194
49970	6195
49970	6196
49970	6197
49970	6198
49970	6199
49970	6200
49970	6201
49970	6202
49970	6203
49970	6204
49970	6205
49970	6206
49970	6207
49970	6208
49970	6209
49970	6210
49970	6211
49970	6212
49970	6213
49970	6214
49970	6215
49970	6216
49970	6217
49970	6218
49970	6219
49970	6220
49970	6221
49970	6222
49970	6223
49970	6224
49970	6225
49970	6226
49970	6227
49970	6228
49970	6229
49970	6230
49970	6231
49970	6232
49970	6233
49970	6234
49970	6235
49970	6236
49970	6237
49970	6238
49970	6239
49970	6240
49970	6241
49970	6242
49970	6243
49970	6244
49970	6245
49970	6246
49970	6247
49970	6248
49970	6249
49970	6250
49970	6251
49970	6252
49970	6253
49970	6254
49970	6255
49970	6256
49970	6257
49970	6258
49970	6259
49970	6260
49970	6261
49970	6262
49970	6263
49970	6264
49970	6265
49970	6266
49970	6267
49970	6268
49970	6269
49970	6270
49970	6271
49970	6272
49970	6273
49970	6274
49970	6275
49970	6276
49970	6277
49970	6278
49970	6279
49971	6280
49971	6281
49971	6282
49971	6283
49971	6284
49971	6285
49971	6286
49971	6287
49971	6288
49971	6289
49971	6290
49971	6291
49971	6292
49971	6293
49971	6294
49971	6295
49971	6296
49971	6297
49971	6298
49971	6299
49971	6300
49971	6301
49971	6302
49971	6303
49971	6304
49971	6305
49971	6306
49971	6307
49971	6308
49971	6309
49971	6310
49971	6311
49971	6312
49971	6313
49971	6314
49971	6315
49971	6316
49971	6317
49971	6318
49971	6319
49971	6320
49971	6321
49971	6322
49971	6323
49971	6324
49971	6325
49971	6326
49971	6327
49971	6328
49971	6329
49971	6330
49971	6331
49971	6332
49971	6333
49971	6334
49971	6335
49971	6336
49971	6337
49971	6338
49971	6339
49971	6340
49971	6341
49971	6342
49971	6343
49971	6344
49971	6345
49971	6346
49971	6347
49971	6348
49971	6349
49971	6350
49971	6351
49971	6352
49971	6353
49971	6354
49971	6355
49971	6356
49971	6357
49971	6358
49971	6359
49971	6360
49971	6361
49971	6362
49971	6363
49971	6364
49971	6365
49971	6366
49971	6367
49971	6368
49971	6369
49971	6370
49971	6371
49971	6372
49971	6373
49972	6374
49972	6375
49972	6376
49972	6377
49972	6378
49972	6379
49972	6380
49972	6381
49972	6382
49972	6383
49972	6384
49972	6385
49972	6386
49972	6387
49972	6388
49972	6389
49972	6390
49972	6391
49972	6392
49972	6393
49972	6394
49972	6395
49972	6396
49972	6397
49972	6398
49972	6399
49972	6400
49972	6401
49972	6402
49972	6403
49972	6404
49972	6405
49972	6406
49972	6407
49972	6408
49972	6409
49972	6410
49972	6411
49972	6412
49972	6413
49972	6414
49972	6415
49972	6416
49972	6417
49972	6418
49972	6419
49972	6420
49972	6421
49972	6422
49972	6423
49972	6424
49972	6425
49972	6426
49972	6427
49972	6428
49972	6429
49972	6430
49972	6431
49972	6432
49972	6433
49972	6434
49972	6435
49972	6436
49972	6437
49972	6438
49972	6439
49972	6440
49972	6441
49972	6442
49972	6443
49972	6444
49972	6445
49972	6446
49972	6447
49972	6448
49973	6449
49973	6450
49973	6451
49973	6452
49973	6453
49973	6454
49973	6455
49973	6456
49973	6457
49973	6458
49973	6459
49973	6460
49973	6461
49973	6462
49973	6463
49973	6464
49973	6465
49973	6466
49973	6467
49973	6468
49973	6469
49973	6470
49973	6471
49973	6472
49973	6473
49973	6474
49973	6475
49973	6476
49973	6477
49973	6478
49973	6479
49973	6480
49973	6481
49973	6482
49973	6483
49973	6484
49973	6485
49973	6486
49973	6487
49973	6488
49973	6489
49973	6490
49973	6491
49973	6492
49973	6493
49973	6494
49973	6495
49973	6496
49973	6497
49973	6498
49973	6499
49973	6500
49973	6501
49973	6502
49973	6503
49973	6504
49973	6505
49973	6506
49973	6507
49973	6508
49973	6509
49973	6510
49973	6511
49973	6512
49973	6513
49973	6514
49973	6515
49973	6516
49973	6517
49973	6518
49973	6519
49973	6520
49973	6521
49973	6522
49973	6523
49973	6524
49973	6525
49973	6526
49973	6527
49973	6528
49973	6529
49973	6530
49973	6531
49973	6532
49974	6533
49974	6534
49974	6535
49974	6536
49974	6537
49974	6538
49974	6539
49974	6540
49974	6541
49974	6542
49974	6543
49974	6544
49974	6545
49974	6546
49974	6547
49974	6548
49974	6549
49974	6550
49974	6551
49974	6552
49974	6553
49974	6554
49974	6555
49974	6556
49974	6557
49974	6558
49974	6559
49974	6560
49974	6561
49974	6562
49974	6563
49974	6564
49974	6565
49974	6566
49974	6567
49974	6568
49974	6569
49974	6570
49974	6571
49974	6572
49974	6573
49974	6574
49974	6575
49974	6576
49974	6577
49974	6578
49974	6579
49974	6580
49974	6581
49974	6582
49974	6583
49974	6584
49974	6585
49974	6586
49974	6587
49974	6588
49974	6589
49974	6590
49974	6591
49974	6592
49974	6593
49974	6594
49974	6595
49974	6596
49974	6597
49974	6598
49974	6599
49974	6600
49974	6601
49974	6602
49974	6603
49974	6604
49974	6605
49974	6606
49974	6607
49974	6608
49974	6609
49974	6610
49974	6611
49974	6612
49974	6613
49974	6614
49974	6615
49974	6616
49974	6617
49974	6618
49974	6619
49975	6620
49975	6621
49975	6622
49975	6623
49975	6624
49975	6625
49975	6626
49975	6627
49975	6628
49975	6629
49975	6630
49975	6631
49975	6632
49975	6633
49975	6634
49975	6635
49975	6636
49975	6637
49975	6638
49975	6639
49975	6640
49975	6641
49975	6642
49975	6643
49975	6644
49975	6645
49975	6646
49975	6647
49975	6648
49975	6649
49975	6650
49975	6651
49975	6652
49975	6653
49975	6654
49975	6655
49975	6656
49975	6657
49975	6658
49975	6659
49975	6660
49975	6661
49975	6662
49975	6663
49975	6664
49975	6665
49975	6666
49975	6667
49975	6668
49975	6669
49975	6670
49975	6671
49975	6672
49975	6673
49975	6674
49975	6675
49975	6676
49975	6677
49975	6678
49975	6679
49975	6680
49975	6681
49975	6682
49975	6683
49975	6684
49975	6685
49975	6686
49975	6687
49975	6688
49975	6689
49975	6690
49975	6691
49975	6692
49975	6693
49975	6694
49975	6695
49975	6696
49975	6697
49975	6698
49975	6699
49975	6700
49975	6701
49975	6702
49975	6703
49975	6704
49975	6705
49976	6706
49976	6707
49976	6708
49976	6709
49976	6710
49976	6711
49976	6712
49976	6713
49976	6714
49976	6715
49976	6716
49976	6717
49976	6718
49976	6719
49976	6720
49976	6721
49976	6722
49976	6723
49976	6724
49976	6725
49976	6726
49976	6727
49976	6728
49976	6729
49976	6730
49976	6731
49976	6732
49976	6733
49976	6734
49976	6735
49976	6736
49976	6737
49976	6738
49976	6739
49976	6740
49976	6741
49976	6742
49976	6743
49976	6744
49976	6745
49976	6746
49976	6747
49976	6748
49976	6749
49976	6750
49976	6751
49976	6752
49976	6753
49976	6754
49976	6755
49976	6756
49976	6757
49976	6758
49976	6759
49976	6760
49976	6761
49976	6762
49976	6763
49976	6764
49976	6765
49976	6766
49976	6767
49976	6768
49977	6769
49977	6770
49977	6771
49977	6772
49977	6773
49977	6774
49977	6775
49977	6776
49977	6777
49977	6778
49977	6779
49977	6780
49977	6781
49977	6782
49977	6783
49977	6784
49977	6785
49977	6786
49977	6787
49977	6788
49977	6789
49977	6790
49977	6791
49977	6792
49977	6793
49977	6794
49977	6795
49977	6796
49977	6797
49977	6798
49977	6799
49977	6800
49977	6801
49977	6802
49977	6803
49977	6804
49977	6805
49977	6806
49977	6807
49977	6808
49977	6809
49977	6810
49977	6811
49977	6812
49977	6813
49977	6814
49977	6815
49977	6816
49977	6817
49977	6818
49977	6819
49977	6820
49977	6821
49977	6822
49977	6823
49977	6824
49977	6825
49977	6826
49977	6827
49977	6828
49977	6829
49977	6830
49977	6831
49977	6832
49977	6833
49977	6834
49977	6835
49977	6836
49977	6837
49977	6838
49977	6839
49977	6840
49977	6841
49977	6842
49977	6843
49977	6844
49977	6845
49977	6846
49977	6847
49977	6848
49977	6849
49977	6850
49977	6851
49977	6852
49977	6853
49977	6854
49977	6855
49977	6856
49977	6857
49978	6858
49978	6859
49978	6860
49978	6861
49978	6862
49978	6863
49978	6864
49978	6865
49978	6866
49978	6867
49978	6868
49978	6869
49978	6870
49978	6871
49978	6872
49978	6873
49978	6874
49978	6875
49978	6876
49978	6877
49978	6878
49978	6879
49978	6880
49978	6881
49978	6882
49978	6883
49978	6884
49978	6885
49978	6886
49978	6887
49978	6888
49978	6889
49978	6890
49978	6891
49978	6892
49978	6893
49978	6894
49978	6895
49978	6896
49978	6897
49978	6898
49978	6899
49978	6900
49978	6901
49978	6902
49978	6903
49978	6904
49978	6905
49978	6906
49978	6907
49978	6908
49978	6909
49978	6910
49978	6911
49978	6912
49978	6913
49978	6914
49978	6915
49978	6916
49978	6917
49978	6918
49978	6919
49978	6920
49978	6921
49978	6922
49978	6923
49978	6924
49978	6925
49978	6926
49978	6927
49978	6928
49978	6929
49978	6930
49978	6931
49978	6932
49978	6933
49978	6934
49978	6935
49978	6936
49979	6937
49979	6938
49979	6939
49979	6940
49979	6941
49979	6942
49979	6943
49979	6944
49979	6945
49979	6946
49979	6947
49979	6948
49979	6949
49979	6950
49979	6951
49979	6952
49979	6953
49979	6954
49979	6955
49979	6956
49979	6957
49979	6958
49979	6959
49979	6960
49979	6961
49979	6962
49979	6963
49979	6964
49979	6965
49979	6966
49979	6967
49979	6968
49979	6969
49979	6970
49979	6971
49979	6972
49979	6973
49979	6974
49979	6975
49979	6976
49979	6977
49979	6978
49979	6979
49979	6980
49979	6981
49979	6982
49979	6983
49979	6984
49979	6985
49979	6986
49979	6987
49979	6988
49979	6989
49979	6990
49979	6991
49979	6992
49979	6993
49979	6994
49980	6995
49980	6996
49980	6997
49980	6998
49980	6999
49980	7000
49980	7001
49980	7002
49980	7003
49980	7004
49980	7005
49980	7006
49980	7007
49980	7008
49980	7009
49980	7010
49980	7011
49980	7012
49980	7013
49980	7014
49980	7015
49980	7016
49980	7017
49980	7018
49980	7019
49980	7020
49980	7021
49980	7022
49980	7023
49980	7024
49980	7025
49980	7026
49980	7027
49980	7028
49980	7029
49980	7030
49980	7031
49980	7032
49980	7033
49980	7034
49980	7035
49980	7036
49980	7037
49980	7038
49980	7039
49980	7040
49980	7041
49980	7042
49980	7043
49980	7044
49980	7045
49980	7046
49980	7047
49980	7048
49980	7049
49980	7050
49980	7051
49980	7052
49980	7053
49980	7054
49980	7055
49980	7056
49981	7057
49981	7058
49981	7059
49981	7060
49981	7061
49981	7062
49981	7063
49981	7064
49981	7065
49981	7066
49981	7067
49981	7068
49981	7069
49981	7070
49981	7071
49981	7072
49981	7073
49981	7074
49981	7075
49981	7076
49981	7077
49981	7078
49981	7079
49981	7080
49981	7081
49981	7082
49981	7083
49981	7084
49981	7085
49981	7086
49981	7087
49981	7088
49981	7089
49981	7090
49981	7091
49981	7092
49981	7093
49981	7094
49981	7095
49981	7096
49981	7097
49981	7098
49981	7099
49981	7100
49981	7101
49981	7102
49981	7103
49981	7104
49981	7105
49981	7106
49981	7107
49981	7108
49981	7109
49981	7110
49981	7111
49981	7112
49981	7113
49981	7114
49981	7115
49982	7116
49982	7117
49982	7118
49982	7119
49982	7120
49982	7121
49982	7122
49982	7123
49982	7124
49982	7125
49982	7126
49982	7127
49982	7128
49982	7129
49982	7130
49982	7131
49982	7132
49982	7133
49982	7134
49982	7135
49982	7136
49982	7137
49982	7138
49982	7139
49982	7140
49982	7141
49982	7142
49982	7143
49982	7144
49982	7145
49982	7146
49982	7147
49982	7148
49982	7149
49982	7150
49982	7151
49982	7152
49982	7153
49982	7154
49982	7155
49982	7156
49982	7157
49982	7158
49982	7159
49982	7160
