Year	Forefathers
49974	4829
49974	4830
49974	4831
49974	4832
49974	4833
49974	4834
49974	4835
49975	4836
49975	4837
49975	4838
49975	4839
49975	4840
49975	4841
49975	4842
49975	4843
49975	4844
49975	4845
49975	4846
49975	4847
49975	4848
49975	4849
49975	4850
49975	4851
49975	4852
49975	4853
49975	4854
49975	4855
49975	4856
49975	4857
49975	4858
49975	4859
49975	4860
49975	4861
49975	4862
49975	4863
49975	4864
49975	4865
49975	4866
49975	4867
49975	4868
49975	4869
49975	4870
49975	4871
49975	4872
49975	4873
49975	4874
49975	4875
49975	4876
49975	4877
49975	4878
49975	4879
49975	4880
49975	4881
49975	4882
49975	4883
49975	4884
49975	4885
49975	4886
49975	4887
49975	4888
49975	4889
49975	4890
49975	4891
49975	4892
49975	4893
49975	4894
49975	4895
49975	4896
49975	4897
49975	4898
49975	4899
49975	4900
49975	4901
49975	4902
49975	4903
49976	4904
49976	4905
49976	4906
49976	4907
49976	4908
49976	4909
49976	4910
49976	4911
49976	4912
49976	4913
49976	4914
49976	4915
49976	4916
49976	4917
49976	4918
49976	4919
49976	4920
49976	4921
49976	4922
49976	4923
49976	4924
49976	4925
49976	4926
49976	4927
49976	4928
49976	4929
49976	4930
49976	4931
49976	4932
49976	4933
49976	4934
49976	4935
49976	4936
49976	4937
49976	4938
49976	4939
49976	4940
49976	4941
49976	4942
49976	4943
49976	4944
49976	4945
49976	4946
49976	4947
49976	4948
49976	4949
49976	4950
49976	4951
49976	4952
49976	4953
49976	4954
49976	4955
49976	4956
49976	4957
49976	4958
49976	4959
49976	4960
49976	4961
49976	4962
49976	4963
49976	4964
49976	4965
49976	4966
49977	4967
49977	4968
49977	4969
49977	4970
49977	4971
49977	4972
49977	4973
49977	4974
49977	4975
49977	4976
49977	4977
49977	4978
49977	4979
49977	4980
49977	4981
49977	4982
49977	4983
49977	4984
49977	4985
49977	4986
49977	4987
49977	4988
49977	4989
49977	4990
49977	4991
49977	4992
49977	4993
49977	4994
49977	4995
49977	4996
49977	4997
49977	4998
49977	4999
49977	5000
49977	5001
49977	5002
49977	5003
49977	5004
49977	5005
49977	5006
49977	5007
49977	5008
49977	5009
49977	5010
49977	5011
49977	5012
49977	5013
49977	5014
49977	5015
49977	5016
49977	5017
49977	5018
49977	5019
49977	5020
49977	5021
49977	5022
49977	5023
49977	5024
49978	5025
49978	5026
49978	5027
49978	5028
49978	5029
49978	5030
49978	5031
49978	5032
49978	5033
49978	5034
49978	5035
49978	5036
49978	5037
49978	5038
49978	5039
49978	5040
49978	5041
49978	5042
49978	5043
49978	5044
49978	5045
49978	5046
49978	5047
49978	5048
49978	5049
49978	5050
49978	5051
49978	5052
49978	5053
49978	5054
49978	5055
49978	5056
49978	5057
49978	5058
49978	5059
49978	5060
49978	5061
49978	5062
49978	5063
49978	5064
49978	5065
49978	5066
49978	5067
49978	5068
49978	5069
49978	5070
49978	5071
49978	5072
49978	5073
49978	5074
49978	5075
49979	5076
49979	5077
49979	5078
49979	5079
49979	5080
49979	5081
49979	5082
49979	5083
49979	5084
49979	5085
49979	5086
49979	5087
49979	5088
49979	5089
49979	5090
49979	5091
49979	5092
49979	5093
49979	5094
49979	5095
49979	5096
49979	5097
49979	5098
49979	5099
49979	5100
49979	5101
49979	5102
49979	5103
49979	5104
49979	5105
49979	5106
49979	5107
49979	5108
49979	5109
49979	5110
49979	5111
49979	5112
49979	5113
49979	5114
49979	5115
49979	5116
49979	5117
49979	5118
49979	5119
49979	5120
49979	5121
49980	5122
49980	5123
49980	5124
49980	5125
49980	5126
49980	5127
49980	5128
49980	5129
49980	5130
49980	5131
49980	5132
49980	5133
49980	5134
49980	5135
49980	5136
49980	5137
49980	5138
49980	5139
49980	5140
49980	5141
49980	5142
49980	5143
49980	5144
49980	5145
49980	5146
49980	5147
49980	5148
49980	5149
49980	5150
49980	5151
49980	5152
49980	5153
49980	5154
49980	5155
49980	5156
49980	5157
49980	5158
49980	5159
49980	5160
49980	5161
49980	5162
49980	5163
49980	5164
49980	5165
49980	5166
49980	5167
49980	5168
49980	5169
49981	5170
49981	5171
49981	5172
49981	5173
49981	5174
49981	5175
49981	5176
49981	5177
49981	5178
49981	5179
49981	5180
49981	5181
49981	5182
49981	5183
49981	5184
49981	5185
49981	5186
49981	5187
49981	5188
49981	5189
49981	5190
49981	5191
49981	5192
49981	5193
49981	5194
49981	5195
49981	5196
49981	5197
49981	5198
49981	5199
49981	5200
49981	5201
49981	5202
49981	5203
49981	5204
49981	5205
49981	5206
49981	5207
49981	5208
49981	5209
49981	5210
49981	5211
49981	5212
49981	5213
49981	5214
49981	5215
49981	5216
49981	5217
49982	5218
49982	5219
49982	5220
49982	5221
49982	5222
49982	5223
49982	5224
49982	5225
49982	5226
49982	5227
49982	5228
49982	5229
49982	5230
49982	5231
49982	5232
49982	5233
49982	5234
49982	5235
49982	5236
49982	5237
49982	5238
49982	5239
49982	5240
49982	5241
49982	5242
49982	5243
49982	5244
49982	5245
49982	5246
49982	5247
49982	5248
49982	5249
49982	5250
49982	5251
49982	5252
49982	5253
49982	5254
49982	5255
49982	5256
49982	5257
49983	5258
49983	5259
49983	5260
49983	5261
49983	5262
49983	5263
49983	5264
49983	5265
49983	5266
49983	5267
49983	5268
49983	5269
49983	5270
49983	5271
49983	5272
49983	5273
49983	5274
49983	5275
49983	5276
49983	5277
49983	5278
49983	5279
49983	5280
49983	5281
49983	5282
49983	5283
49983	5284
49983	5285
49983	5286
49983	5287
49983	5288
49983	5289
49983	5290
49983	5291
49983	5292
49983	5293
49983	5294
49984	5295
49984	5296
49984	5297
49984	5298
49984	5299
49984	5300
49984	5301
49984	5302
49984	5303
49984	5304
49984	5305
49984	5306
49984	5307
49984	5308
49984	5309
49984	5310
49984	5311
49984	5312
49984	5313
49984	5314
49984	5315
49984	5316
49984	5317
49984	5318
49984	5319
49984	5320
49984	5321
49984	5322
49984	5323
49984	5324
49984	5325
49984	5326
49984	5327
49984	5328
49984	5329
49984	5330
49984	5331
49985	5332
49985	5333
49985	5334
49985	5335
49985	5336
49985	5337
49985	5338
49985	5339
49985	5340
49985	5341
49985	5342
49985	5343
49985	5344
49985	5345
49985	5346
49985	5347
49985	5348
49985	5349
49985	5350
49985	5351
49985	5352
49985	5353
49985	5354
49985	5355
49985	5356
49985	5357
49985	5358
49985	5359
49985	5360
49986	5361
49986	5362
49986	5363
49986	5364
49986	5365
49986	5366
49986	5367
49986	5368
49986	5369
49986	5370
49986	5371
49986	5372
49986	5373
49986	5374
49986	5375
49986	5376
49986	5377
49986	5378
49986	5379
49986	5380
49986	5381
49986	5382
49986	5383
49986	5384
49986	5385
49986	5386
49986	5387
49986	5388
49986	5389
49986	5390
49986	5391
49986	5392
49986	5393
49986	5394
49986	5395
49986	5396
49986	5397
49987	5398
49987	5399
49987	5400
49987	5401
49987	5402
49987	5403
49987	5404
49987	5405
49987	5406
49987	5407
49987	5408
49987	5409
49987	5410
49987	5411
49987	5412
49987	5413
49987	5414
49987	5415
49987	5416
49987	5417
49987	5418
49987	5419
49987	5420
49987	5421
49987	5422
49987	5423
49987	5424
49987	5425
49988	5426
49988	5427
49988	5428
49988	5429
49988	5430
49988	5431
49988	5432
49988	5433
49988	5434
49988	5435
49988	5436
49988	5437
49988	5438
49988	5439
49988	5440
49988	5441
49988	5442
49988	5443
49988	5444
49988	5445
49988	5446
49988	5447
49988	5448
49988	5449
49988	5450
49988	5451
49988	5452
49988	5453
49988	5454
49988	5455
49988	5456
49988	5457
49988	5458
49988	5459
49988	5460
49988	5461
49988	5462
49988	5463
49988	5464
49988	5465
49988	5466
49988	5467
49988	5468
49988	5469
49988	5470
49989	5471
49989	5472
49989	5473
49989	5474
49989	5475
49989	5476
49989	5477
49989	5478
49989	5479
49989	5480
49989	5481
49989	5482
49989	5483
49989	5484
49989	5485
49989	5486
49989	5487
49989	5488
49989	5489
49989	5490
49989	5491
49989	5492
49989	5493
49989	5494
49989	5495
49989	5496
49989	5497
49989	5498
49989	5499
49990	5500
49990	5501
49990	5502
49990	5503
49990	5504
49990	5505
49990	5506
49990	5507
49990	5508
49990	5509
49990	5510
49990	5511
49990	5512
49990	5513
49990	5514
49990	5515
49990	5516
49990	5517
49990	5518
49990	5519
49990	5520
49990	5521
49990	5522
49990	5523
49990	5524
49990	5525
49990	5526
49990	5527
49990	5528
49990	5529
49990	5530
49990	5531
49990	5532
49990	5533
49990	5534
49990	5535
49991	5536
49991	5537
49991	5538
49991	5539
49991	5540
49991	5541
49991	5542
49991	5543
49991	5544
49991	5545
49991	5546
49991	5547
49991	5548
49991	5549
49991	5550
49991	5551
49991	5552
49991	5553
49991	5554
49991	5555
49991	5556
49991	5557
49991	5558
49991	5559
49991	5560
49992	5561
49992	5562
49992	5563
49992	5564
49992	5565
49992	5566
49992	5567
49992	5568
49992	5569
49992	5570
49992	5571
49992	5572
49992	5573
49992	5574
49992	5575
49992	5576
49992	5577
49992	5578
49992	5579
49992	5580
49992	5581
49992	5582
49993	5583
49993	5584
49993	5585
49993	5586
49993	5587
49993	5588
49993	5589
49993	5590
49993	5591
49993	5592
49993	5593
49993	5594
49993	5595
49993	5596
49993	5597
49993	5598
49993	5599
49993	5600
49993	5601
49993	5602
49993	5603
49993	5604
49993	5605
49993	5606
49993	5607
49993	5608
49993	5609
49993	5610
49993	5611
49993	5612
49994	5613
49994	5614
49994	5615
49994	5616
49994	5617
49994	5618
49994	5619
49994	5620
49994	5621
49994	5622
49994	5623
49994	5624
49994	5625
49994	5626
49994	5627
49994	5628
49994	5629
49994	5630
49994	5631
49995	5632
49995	5633
49995	5634
49995	5635
49995	5636
49995	5637
49995	5638
49995	5639
49995	5640
49995	5641
49995	5642
49995	5643
49995	5644
49995	5645
49995	5646
49995	5647
49996	5648
49996	5649
49996	5650
49996	5651
49996	5652
49996	5653
49996	5654
49996	5655
49996	5656
49996	5657
49997	5658
49997	5659
49997	5660
49997	5661
49997	5662
49997	5663
49997	5664
49997	5665
49997	5666
49997	5667
49997	5668
49997	5669
49997	5670
49997	5671
49997	5672
49997	5673
49998	5674
49998	5675
49998	5676
49998	5677
49998	5678
49999	5679
