Year	Foremothers
49975	4829
49975	4830
49975	4831
49975	4832
49975	4833
49975	4834
49975	4835
49975	4836
49975	4837
49975	4838
49975	4839
49975	4840
49975	4841
49975	4842
49975	4843
49975	4844
49975	4845
49975	4846
49975	4847
49975	4848
49975	4849
49975	4850
49975	4851
49975	4852
49975	4853
49975	4854
49975	4855
49975	4856
49975	4857
49975	4858
49975	4859
49975	4860
49975	4861
49975	4862
49975	4863
49975	4864
49975	4865
49975	4866
49975	4867
49975	4868
49975	4869
49975	4870
49975	4871
49975	4872
49975	4873
49976	4874
49976	4875
49976	4876
49976	4877
49976	4878
49976	4879
49976	4880
49976	4881
49976	4882
49976	4883
49976	4884
49976	4885
49976	4886
49976	4887
49976	4888
49976	4889
49976	4890
49976	4891
49976	4892
49976	4893
49976	4894
49976	4895
49976	4896
49976	4897
49976	4898
49976	4899
49976	4900
49976	4901
49976	4902
49976	4903
49976	4904
49976	4905
49976	4906
49976	4907
49976	4908
49976	4909
49976	4910
49976	4911
49976	4912
49976	4913
49976	4914
49976	4915
49976	4916
49976	4917
49976	4918
49976	4919
49976	4920
49976	4921
49976	4922
49976	4923
49976	4924
49976	4925
49976	4926
49976	4927
49976	4928
49976	4929
49976	4930
49976	4931
49976	4932
49976	4933
49976	4934
49976	4935
49976	4936
49976	4937
49976	4938
49976	4939
49976	4940
49976	4941
49976	4942
49976	4943
49976	4944
49976	4945
49976	4946
49976	4947
49976	4948
49976	4949
49976	4950
49976	4951
49976	4952
49976	4953
49976	4954
49976	4955
49977	4956
49977	4957
49977	4958
49977	4959
49977	4960
49977	4961
49977	4962
49977	4963
49977	4964
49977	4965
49977	4966
49977	4967
49977	4968
49977	4969
49977	4970
49977	4971
49977	4972
49977	4973
49977	4974
49977	4975
49977	4976
49977	4977
49977	4978
49977	4979
49977	4980
49977	4981
49977	4982
49977	4983
49977	4984
49977	4985
49977	4986
49977	4987
49977	4988
49977	4989
49977	4990
49977	4991
49977	4992
49977	4993
49977	4994
49977	4995
49977	4996
49977	4997
49977	4998
49977	4999
49977	5000
49977	5001
49977	5002
49977	5003
49977	5004
49977	5005
49977	5006
49977	5007
49977	5008
49977	5009
49977	5010
49977	5011
49977	5012
49977	5013
49977	5014
49977	5015
49977	5016
49977	5017
49977	5018
49977	5019
49977	5020
49977	5021
49977	5022
49977	5023
49977	5024
49977	5025
49977	5026
49978	5027
49978	5028
49978	5029
49978	5030
49978	5031
49978	5032
49978	5033
49978	5034
49978	5035
49978	5036
49978	5037
49978	5038
49978	5039
49978	5040
49978	5041
49978	5042
49978	5043
49978	5044
49978	5045
49978	5046
49978	5047
49978	5048
49978	5049
49978	5050
49978	5051
49978	5052
49978	5053
49978	5054
49978	5055
49978	5056
49978	5057
49978	5058
49978	5059
49978	5060
49978	5061
49978	5062
49978	5063
49978	5064
49978	5065
49978	5066
49978	5067
49978	5068
49978	5069
49978	5070
49978	5071
49978	5072
49978	5073
49978	5074
49978	5075
49978	5076
49978	5077
49978	5078
49978	5079
49978	5080
49978	5081
49978	5082
49978	5083
49978	5084
49978	5085
49978	5086
49978	5087
49978	5088
49978	5089
49978	5090
49978	5091
49978	5092
49978	5093
49978	5094
49978	5095
49978	5096
49979	5097
49979	5098
49979	5099
49979	5100
49979	5101
49979	5102
49979	5103
49979	5104
49979	5105
49979	5106
49979	5107
49979	5108
49979	5109
49979	5110
49979	5111
49979	5112
49979	5113
49979	5114
49979	5115
49979	5116
49979	5117
49979	5118
49979	5119
49979	5120
49979	5121
49979	5122
49979	5123
49979	5124
49979	5125
49979	5126
49979	5127
49979	5128
49979	5129
49979	5130
49979	5131
49979	5132
49979	5133
49979	5134
49980	5135
49980	5136
49980	5137
49980	5138
49980	5139
49980	5140
49980	5141
49980	5142
49980	5143
49980	5144
49980	5145
49980	5146
49980	5147
49980	5148
49980	5149
49980	5150
49980	5151
49980	5152
49980	5153
49980	5154
49980	5155
49980	5156
49980	5157
49980	5158
49980	5159
49980	5160
49980	5161
49980	5162
49980	5163
49980	5164
49980	5165
49980	5166
49980	5167
49980	5168
49980	5169
49980	5170
49980	5171
49980	5172
49980	5173
49980	5174
49981	5175
49981	5176
49981	5177
49981	5178
49981	5179
49981	5180
49981	5181
49981	5182
49981	5183
49981	5184
49981	5185
49981	5186
49981	5187
49981	5188
49981	5189
49981	5190
49981	5191
49981	5192
49981	5193
49981	5194
49981	5195
49981	5196
49981	5197
49981	5198
49981	5199
49981	5200
49981	5201
49981	5202
49981	5203
49981	5204
49981	5205
49981	5206
49981	5207
49981	5208
49981	5209
49981	5210
49981	5211
49981	5212
49981	5213
49981	5214
49981	5215
49981	5216
49981	5217
49981	5218
49981	5219
49982	5220
49982	5221
49982	5222
49982	5223
49982	5224
49982	5225
49982	5226
49982	5227
49982	5228
49982	5229
49982	5230
49982	5231
49982	5232
49982	5233
49982	5234
49982	5235
49982	5236
49982	5237
49982	5238
49982	5239
49982	5240
49982	5241
49982	5242
49982	5243
49982	5244
49982	5245
49982	5246
49982	5247
49982	5248
49982	5249
49982	5250
49982	5251
49982	5252
49982	5253
49982	5254
49982	5255
49982	5256
49982	5257
49982	5258
49982	5259
49982	5260
49982	5261
49983	5262
49983	5263
49983	5264
49983	5265
49983	5266
49983	5267
49983	5268
49983	5269
49983	5270
49983	5271
49983	5272
49983	5273
49983	5274
49983	5275
49983	5276
49983	5277
49983	5278
49983	5279
49983	5280
49983	5281
49983	5282
49983	5283
49983	5284
49983	5285
49983	5286
49983	5287
49983	5288
49983	5289
49983	5290
49983	5291
49983	5292
49983	5293
49983	5294
49983	5295
49983	5296
49983	5297
49983	5298
49983	5299
49983	5300
49983	5301
49983	5302
49983	5303
49984	5304
49984	5305
49984	5306
49984	5307
49984	5308
49984	5309
49984	5310
49984	5311
49984	5312
49984	5313
49984	5314
49984	5315
49984	5316
49984	5317
49984	5318
49984	5319
49984	5320
49984	5321
49984	5322
49984	5323
49984	5324
49984	5325
49984	5326
49984	5327
49984	5328
49984	5329
49984	5330
49984	5331
49984	5332
49984	5333
49984	5334
49984	5335
49984	5336
49984	5337
49984	5338
49984	5339
49984	5340
49984	5341
49984	5342
49984	5343
49984	5344
49984	5345
49985	5346
49985	5347
49985	5348
49985	5349
49985	5350
49985	5351
49985	5352
49985	5353
49985	5354
49985	5355
49985	5356
49985	5357
49985	5358
49985	5359
49985	5360
49985	5361
49985	5362
49985	5363
49985	5364
49985	5365
49985	5366
49985	5367
49985	5368
49985	5369
49985	5370
49985	5371
49985	5372
49985	5373
49985	5374
49985	5375
49985	5376
49985	5377
49985	5378
49985	5379
49985	5380
49985	5381
49985	5382
49985	5383
49985	5384
49985	5385
49985	5386
49985	5387
49985	5388
49985	5389
49985	5390
49985	5391
49985	5392
49986	5393
49986	5394
49986	5395
49986	5396
49986	5397
49986	5398
49986	5399
49986	5400
49986	5401
49986	5402
49986	5403
49986	5404
49986	5405
49986	5406
49986	5407
49986	5408
49986	5409
49986	5410
49986	5411
49986	5412
49986	5413
49986	5414
49986	5415
49986	5416
49986	5417
49986	5418
49986	5419
49986	5420
49986	5421
49986	5422
49986	5423
49986	5424
49986	5425
49987	5426
49987	5427
49987	5428
49987	5429
49987	5430
49987	5431
49987	5432
49987	5433
49987	5434
49987	5435
49987	5436
49987	5437
49987	5438
49987	5439
49987	5440
49987	5441
49987	5442
49987	5443
49987	5444
49987	5445
49987	5446
49987	5447
49987	5448
49987	5449
49987	5450
49987	5451
49987	5452
49987	5453
49987	5454
49987	5455
49987	5456
49987	5457
49987	5458
49987	5459
49987	5460
49987	5461
49987	5462
49987	5463
49987	5464
49987	5465
49988	5466
49988	5467
49988	5468
49988	5469
49988	5470
49988	5471
49988	5472
49988	5473
49988	5474
49988	5475
49988	5476
49988	5477
49988	5478
49988	5479
49988	5480
49988	5481
49988	5482
49988	5483
49988	5484
49988	5485
49988	5486
49988	5487
49988	5488
49988	5489
49988	5490
49988	5491
49988	5492
49988	5493
49988	5494
49988	5495
49988	5496
49988	5497
49988	5498
49988	5499
49988	5500
49988	5501
49988	5502
49988	5503
49989	5504
49989	5505
49989	5506
49989	5507
49989	5508
49989	5509
49989	5510
49989	5511
49989	5512
49989	5513
49989	5514
49989	5515
49989	5516
49989	5517
49989	5518
49989	5519
49989	5520
49989	5521
49989	5522
49989	5523
49989	5524
49989	5525
49989	5526
49989	5527
49989	5528
49989	5529
49989	5530
49989	5531
49989	5532
49989	5533
49989	5534
49989	5535
49989	5536
49989	5537
49989	5538
49989	5539
49990	5540
49990	5541
49990	5542
49990	5543
49990	5544
49990	5545
49990	5546
49990	5547
49990	5548
49990	5549
49990	5550
49990	5551
49990	5552
49990	5553
49990	5554
49990	5555
49990	5556
49990	5557
49990	5558
49990	5559
49990	5560
49990	5561
49990	5562
49990	5563
49990	5564
49990	5565
49990	5566
49990	5567
49990	5568
49990	5569
49990	5570
49990	5571
49990	5572
49990	5573
49990	5574
49990	5575
49990	5576
49990	5577
49990	5578
49990	5579
49990	5580
49990	5581
49990	5582
49990	5583
49991	5584
49991	5585
49991	5586
49991	5587
49991	5588
49991	5589
49991	5590
49991	5591
49991	5592
49991	5593
49991	5594
49991	5595
49991	5596
49991	5597
49991	5598
49991	5599
49991	5600
49991	5601
49991	5602
49991	5603
49991	5604
49991	5605
49991	5606
49991	5607
49991	5608
49991	5609
49991	5610
49992	5611
49992	5612
49992	5613
49992	5614
49992	5615
49992	5616
49992	5617
49992	5618
49992	5619
49992	5620
49992	5621
49992	5622
49992	5623
49992	5624
49992	5625
49992	5626
49992	5627
49992	5628
49992	5629
49992	5630
49992	5631
49992	5632
49992	5633
49992	5634
49992	5635
49992	5636
49992	5637
49992	5638
49992	5639
49992	5640
49992	5641
49992	5642
49992	5643
49992	5644
49992	5645
49993	5646
49993	5647
49993	5648
49993	5649
49993	5650
49993	5651
49993	5652
49993	5653
49993	5654
49993	5655
49993	5656
49993	5657
49993	5658
49993	5659
49993	5660
49993	5661
49993	5662
49993	5663
49993	5664
49993	5665
49993	5666
49993	5667
49993	5668
49993	5669
49993	5670
49993	5671
49993	5672
49993	5673
49993	5674
49993	5675
49993	5676
49993	5677
49993	5678
49994	5679
49994	5680
49994	5681
49994	5682
49994	5683
49994	5684
49994	5685
49994	5686
49994	5687
49994	5688
49994	5689
49994	5690
49994	5691
49994	5692
49994	5693
49994	5694
49994	5695
49994	5696
49994	5697
49994	5698
49994	5699
49994	5700
49995	5701
49995	5702
49995	5703
49995	5704
49995	5705
49995	5706
49995	5707
49995	5708
49995	5709
49995	5710
49995	5711
49995	5712
49995	5713
49995	5714
49995	5715
49995	5716
49995	5717
49995	5718
49995	5719
49996	5720
49996	5721
49996	5722
49996	5723
49996	5724
49996	5725
49996	5726
49996	5727
49996	5728
49996	5729
49996	5730
49996	5731
49996	5732
49996	5733
49996	5734
49996	5735
49997	5736
49997	5737
49997	5738
49997	5739
49997	5740
49997	5741
49997	5742
49997	5743
49997	5744
49997	5745
49997	5746
49997	5747
49997	5748
49997	5749
49997	5750
49997	5751
49998	5752
49998	5753
49998	5754
49998	5755
49998	5756
49998	5757
49998	5758
