Year	Forefathers
49946	4829
49946	4830
49946	4831
49946	4832
49946	4833
49946	4834
49946	4835
49946	4836
49946	4837
49946	4838
49946	4839
49946	4840
49946	4841
49946	4842
49946	4843
49946	4844
49946	4845
49946	4846
49946	4847
49946	4848
49946	4849
49946	4850
49946	4851
49946	4852
49946	4853
49946	4854
49946	4855
49946	4856
49946	4857
49946	4858
49946	4859
49946	4860
49946	4861
49946	4862
49946	4863
49947	4864
49947	4865
49947	4866
49947	4867
49947	4868
49947	4869
49947	4870
49947	4871
49947	4872
49947	4873
49947	4874
49947	4875
49947	4876
49947	4877
49947	4878
49947	4879
49947	4880
49947	4881
49947	4882
49947	4883
49947	4884
49947	4885
49947	4886
49947	4887
49947	4888
49947	4889
49947	4890
49947	4891
49947	4892
49947	4893
49947	4894
49947	4895
49947	4896
49947	4897
49947	4898
49947	4899
49947	4900
49947	4901
49947	4902
49947	4903
49947	4904
49947	4905
49947	4906
49947	4907
49947	4908
49947	4909
49947	4910
49947	4911
49947	4912
49947	4913
49947	4914
49947	4915
49947	4916
49947	4917
49947	4918
49947	4919
49947	4920
49947	4921
49947	4922
49947	4923
49947	4924
49947	4925
49947	4926
49947	4927
49947	4928
49947	4929
49947	4930
49947	4931
49947	4932
49947	4933
49947	4934
49947	4935
49947	4936
49947	4937
49947	4938
49947	4939
49947	4940
49947	4941
49947	4942
49947	4943
49947	4944
49947	4945
49947	4946
49947	4947
49947	4948
49947	4949
49947	4950
49947	4951
49947	4952
49947	4953
49947	4954
49947	4955
49947	4956
49947	4957
49947	4958
49947	4959
49947	4960
49947	4961
49947	4962
49947	4963
49947	4964
49947	4965
49947	4966
49947	4967
49947	4968
49947	4969
49947	4970
49947	4971
49947	4972
49947	4973
49947	4974
49947	4975
49947	4976
49947	4977
49947	4978
49947	4979
49947	4980
49947	4981
49947	4982
49947	4983
49948	4984
49948	4985
49948	4986
49948	4987
49948	4988
49948	4989
49948	4990
49948	4991
49948	4992
49948	4993
49948	4994
49948	4995
49948	4996
49948	4997
49948	4998
49948	4999
49948	5000
49948	5001
49948	5002
49948	5003
49948	5004
49948	5005
49948	5006
49948	5007
49948	5008
49948	5009
49948	5010
49948	5011
49948	5012
49948	5013
49948	5014
49948	5015
49948	5016
49948	5017
49948	5018
49948	5019
49948	5020
49948	5021
49948	5022
49948	5023
49948	5024
49948	5025
49948	5026
49948	5027
49948	5028
49948	5029
49948	5030
49948	5031
49948	5032
49948	5033
49948	5034
49948	5035
49948	5036
49948	5037
49948	5038
49948	5039
49948	5040
49948	5041
49948	5042
49948	5043
49948	5044
49948	5045
49948	5046
49948	5047
49948	5048
49948	5049
49948	5050
49948	5051
49948	5052
49948	5053
49948	5054
49948	5055
49948	5056
49948	5057
49948	5058
49948	5059
49948	5060
49948	5061
49948	5062
49948	5063
49948	5064
49948	5065
49948	5066
49948	5067
49948	5068
49948	5069
49948	5070
49948	5071
49948	5072
49948	5073
49948	5074
49948	5075
49948	5076
49948	5077
49948	5078
49948	5079
49948	5080
49948	5081
49948	5082
49948	5083
49948	5084
49949	5085
49949	5086
49949	5087
49949	5088
49949	5089
49949	5090
49949	5091
49949	5092
49949	5093
49949	5094
49949	5095
49949	5096
49949	5097
49949	5098
49949	5099
49949	5100
49949	5101
49949	5102
49949	5103
49949	5104
49949	5105
49949	5106
49949	5107
49949	5108
49949	5109
49949	5110
49949	5111
49949	5112
49949	5113
49949	5114
49949	5115
49949	5116
49949	5117
49949	5118
49949	5119
49949	5120
49949	5121
49949	5122
49949	5123
49949	5124
49949	5125
49949	5126
49949	5127
49949	5128
49949	5129
49949	5130
49949	5131
49949	5132
49949	5133
49949	5134
49949	5135
49949	5136
49949	5137
49949	5138
49949	5139
49949	5140
49949	5141
49949	5142
49949	5143
49949	5144
49949	5145
49949	5146
49949	5147
49949	5148
49949	5149
49949	5150
49949	5151
49949	5152
49949	5153
49949	5154
49949	5155
49949	5156
49949	5157
49949	5158
49949	5159
49949	5160
49949	5161
49949	5162
49949	5163
49949	5164
49949	5165
49949	5166
49949	5167
49949	5168
49949	5169
49949	5170
49949	5171
49949	5172
49949	5173
49949	5174
49949	5175
49949	5176
49949	5177
49949	5178
49949	5179
49949	5180
49949	5181
49949	5182
49949	5183
49949	5184
49949	5185
49949	5186
49949	5187
49949	5188
49949	5189
49949	5190
49949	5191
49949	5192
49949	5193
49949	5194
49949	5195
49949	5196
49949	5197
49949	5198
49949	5199
49949	5200
49949	5201
49949	5202
49949	5203
49950	5204
49950	5205
49950	5206
49950	5207
49950	5208
49950	5209
49950	5210
49950	5211
49950	5212
49950	5213
49950	5214
49950	5215
49950	5216
49950	5217
49950	5218
49950	5219
49950	5220
49950	5221
49950	5222
49950	5223
49950	5224
49950	5225
49950	5226
49950	5227
49950	5228
49950	5229
49950	5230
49950	5231
49950	5232
49950	5233
49950	5234
49950	5235
49950	5236
49950	5237
49950	5238
49950	5239
49950	5240
49950	5241
49950	5242
49950	5243
49950	5244
49950	5245
49950	5246
49950	5247
49950	5248
49950	5249
49950	5250
49950	5251
49950	5252
49950	5253
49950	5254
49950	5255
49950	5256
49950	5257
49950	5258
49950	5259
49950	5260
49950	5261
49950	5262
49950	5263
49950	5264
49950	5265
49950	5266
49950	5267
49950	5268
49950	5269
49950	5270
49950	5271
49950	5272
49950	5273
49950	5274
49950	5275
49950	5276
49950	5277
49950	5278
49950	5279
49950	5280
49950	5281
49950	5282
49950	5283
49950	5284
49950	5285
49950	5286
49950	5287
49950	5288
49950	5289
49950	5290
49950	5291
49950	5292
49951	5293
49951	5294
49951	5295
49951	5296
49951	5297
49951	5298
49951	5299
49951	5300
49951	5301
49951	5302
49951	5303
49951	5304
49951	5305
49951	5306
49951	5307
49951	5308
49951	5309
49951	5310
49951	5311
49951	5312
49951	5313
49951	5314
49951	5315
49951	5316
49951	5317
49951	5318
49951	5319
49951	5320
49951	5321
49951	5322
49951	5323
49951	5324
49951	5325
49951	5326
49951	5327
49951	5328
49951	5329
49951	5330
49951	5331
49951	5332
49951	5333
49951	5334
49951	5335
49951	5336
49951	5337
49951	5338
49951	5339
49951	5340
49951	5341
49951	5342
49951	5343
49951	5344
49951	5345
49951	5346
49951	5347
49951	5348
49951	5349
49951	5350
49951	5351
49951	5352
49951	5353
49951	5354
49951	5355
49951	5356
49951	5357
49951	5358
49951	5359
49951	5360
49951	5361
49951	5362
49951	5363
49951	5364
49951	5365
49951	5366
49951	5367
49951	5368
49951	5369
49951	5370
49951	5371
49951	5372
49951	5373
49951	5374
49951	5375
49951	5376
49951	5377
49951	5378
49951	5379
49951	5380
49951	5381
49951	5382
49951	5383
49951	5384
49951	5385
49951	5386
49951	5387
49951	5388
49951	5389
49951	5390
49951	5391
49951	5392
49951	5393
49951	5394
49951	5395
49951	5396
49951	5397
49951	5398
49951	5399
49951	5400
49952	5401
49952	5402
49952	5403
49952	5404
49952	5405
49952	5406
49952	5407
49952	5408
49952	5409
49952	5410
49952	5411
49952	5412
49952	5413
49952	5414
49952	5415
49952	5416
49952	5417
49952	5418
49952	5419
49952	5420
49952	5421
49952	5422
49952	5423
49952	5424
49952	5425
49952	5426
49952	5427
49952	5428
49952	5429
49952	5430
49952	5431
49952	5432
49952	5433
49952	5434
49952	5435
49952	5436
49952	5437
49952	5438
49952	5439
49952	5440
49952	5441
49952	5442
49952	5443
49952	5444
49952	5445
49952	5446
49952	5447
49952	5448
49952	5449
49952	5450
49952	5451
49952	5452
49952	5453
49952	5454
49952	5455
49952	5456
49952	5457
49952	5458
49952	5459
49952	5460
49952	5461
49952	5462
49952	5463
49952	5464
49952	5465
49952	5466
49952	5467
49952	5468
49952	5469
49952	5470
49952	5471
49952	5472
49952	5473
49952	5474
49952	5475
49952	5476
49952	5477
49952	5478
49952	5479
49952	5480
49952	5481
49952	5482
49952	5483
49952	5484
49952	5485
49952	5486
49952	5487
49952	5488
49952	5489
49952	5490
49952	5491
49952	5492
49952	5493
49952	5494
49952	5495
49952	5496
49952	5497
49952	5498
49952	5499
49952	5500
49952	5501
49952	5502
49952	5503
49952	5504
49952	5505
49952	5506
49952	5507
49952	5508
49952	5509
49952	5510
49952	5511
49952	5512
49952	5513
49952	5514
49952	5515
49952	5516
49952	5517
49952	5518
49952	5519
49952	5520
49952	5521
49952	5522
49952	5523
49953	5524
49953	5525
49953	5526
49953	5527
49953	5528
49953	5529
49953	5530
49953	5531
49953	5532
49953	5533
49953	5534
49953	5535
49953	5536
49953	5537
49953	5538
49953	5539
49953	5540
49953	5541
49953	5542
49953	5543
49953	5544
49953	5545
49953	5546
49953	5547
49953	5548
49953	5549
49953	5550
49953	5551
49953	5552
49953	5553
49953	5554
49953	5555
49953	5556
49953	5557
49953	5558
49953	5559
49953	5560
49953	5561
49953	5562
49953	5563
49953	5564
49953	5565
49953	5566
49953	5567
49953	5568
49953	5569
49953	5570
49953	5571
49953	5572
49953	5573
49953	5574
49953	5575
49953	5576
49953	5577
49953	5578
49953	5579
49953	5580
49953	5581
49953	5582
49953	5583
49953	5584
49953	5585
49953	5586
49953	5587
49953	5588
49953	5589
49953	5590
49953	5591
49953	5592
49953	5593
49953	5594
49953	5595
49953	5596
49953	5597
49953	5598
49953	5599
49953	5600
49953	5601
49953	5602
49953	5603
49953	5604
49953	5605
49953	5606
49953	5607
49953	5608
49953	5609
49953	5610
49953	5611
49953	5612
49953	5613
49953	5614
49953	5615
49953	5616
49953	5617
49953	5618
49953	5619
49953	5620
49953	5621
49953	5622
49953	5623
49953	5624
49953	5625
49953	5626
49953	5627
49953	5628
49953	5629
49953	5630
49953	5631
49953	5632
49953	5633
49953	5634
49953	5635
49953	5636
49953	5637
49953	5638
49953	5639
49953	5640
49953	5641
49953	5642
49953	5643
49953	5644
49953	5645
49954	5646
49954	5647
49954	5648
49954	5649
49954	5650
49954	5651
49954	5652
49954	5653
49954	5654
49954	5655
49954	5656
49954	5657
49954	5658
49954	5659
49954	5660
49954	5661
49954	5662
49954	5663
49954	5664
49954	5665
49954	5666
49954	5667
49954	5668
49954	5669
49954	5670
49954	5671
49954	5672
49954	5673
49954	5674
49954	5675
49954	5676
49954	5677
49954	5678
49954	5679
49954	5680
49954	5681
49954	5682
49954	5683
49954	5684
49954	5685
49954	5686
49954	5687
49954	5688
49954	5689
49954	5690
49954	5691
49954	5692
49954	5693
49954	5694
49954	5695
49954	5696
49954	5697
49954	5698
49954	5699
49954	5700
49954	5701
49954	5702
49954	5703
49954	5704
49954	5705
49954	5706
49954	5707
49954	5708
49954	5709
49954	5710
49954	5711
49954	5712
49954	5713
49954	5714
49954	5715
49954	5716
49954	5717
49954	5718
49954	5719
49954	5720
49954	5721
49954	5722
49954	5723
49954	5724
49954	5725
49954	5726
49954	5727
49954	5728
49954	5729
49954	5730
49954	5731
49954	5732
49954	5733
49954	5734
49954	5735
49954	5736
49954	5737
49954	5738
49954	5739
49954	5740
49954	5741
49954	5742
49954	5743
49954	5744
49954	5745
49954	5746
49954	5747
49954	5748
49954	5749
49954	5750
49954	5751
49954	5752
49954	5753
49954	5754
49954	5755
49954	5756
49954	5757
49954	5758
49954	5759
49954	5760
49954	5761
49954	5762
49954	5763
49954	5764
49955	5765
49955	5766
49955	5767
49955	5768
49955	5769
49955	5770
49955	5771
49955	5772
49955	5773
49955	5774
49955	5775
49955	5776
49955	5777
49955	5778
49955	5779
49955	5780
49955	5781
49955	5782
49955	5783
49955	5784
49955	5785
49955	5786
49955	5787
49955	5788
49955	5789
49955	5790
49955	5791
49955	5792
49955	5793
49955	5794
49955	5795
49955	5796
49955	5797
49955	5798
49955	5799
49955	5800
49955	5801
49955	5802
49955	5803
49955	5804
49955	5805
49955	5806
49955	5807
49955	5808
49955	5809
49955	5810
49955	5811
49955	5812
49955	5813
49955	5814
49955	5815
49955	5816
49955	5817
49955	5818
49955	5819
49955	5820
49955	5821
49955	5822
49955	5823
49955	5824
49955	5825
49955	5826
49955	5827
49955	5828
49955	5829
49955	5830
49955	5831
49955	5832
49955	5833
49955	5834
49955	5835
49955	5836
49955	5837
49955	5838
49955	5839
49955	5840
49955	5841
49955	5842
49955	5843
49955	5844
49955	5845
49955	5846
49955	5847
49955	5848
49955	5849
49955	5850
49955	5851
49955	5852
49955	5853
49955	5854
49955	5855
49955	5856
49955	5857
49955	5858
49955	5859
49955	5860
49955	5861
49955	5862
49955	5863
49955	5864
49955	5865
49955	5866
49955	5867
49956	5868
49956	5869
49956	5870
49956	5871
49956	5872
49956	5873
49956	5874
49956	5875
49956	5876
49956	5877
49956	5878
49956	5879
49956	5880
49956	5881
49956	5882
49956	5883
49956	5884
49956	5885
49956	5886
49956	5887
49956	5888
49956	5889
49956	5890
49956	5891
49956	5892
49956	5893
49956	5894
49956	5895
49956	5896
49956	5897
49956	5898
49956	5899
49956	5900
49956	5901
49956	5902
49956	5903
49956	5904
49956	5905
49956	5906
49956	5907
49956	5908
49956	5909
49956	5910
49956	5911
49956	5912
49956	5913
49956	5914
49956	5915
49956	5916
49956	5917
49956	5918
49956	5919
49956	5920
49956	5921
49956	5922
49956	5923
49956	5924
49956	5925
49956	5926
49956	5927
49956	5928
49956	5929
49956	5930
49956	5931
49956	5932
49956	5933
49956	5934
49956	5935
49956	5936
49956	5937
49956	5938
49956	5939
49956	5940
49956	5941
49956	5942
49956	5943
49956	5944
49956	5945
49956	5946
49956	5947
49956	5948
49956	5949
49956	5950
49956	5951
49956	5952
49956	5953
49956	5954
49956	5955
49956	5956
49956	5957
49956	5958
49956	5959
49956	5960
49956	5961
49956	5962
49956	5963
49956	5964
49956	5965
49956	5966
49956	5967
49956	5968
49956	5969
49956	5970
49956	5971
49956	5972
49956	5973
49956	5974
49956	5975
49956	5976
49956	5977
49956	5978
49956	5979
49956	5980
49956	5981
49956	5982
49956	5983
49956	5984
49956	5985
49956	5986
49956	5987
49957	5988
49957	5989
49957	5990
49957	5991
49957	5992
49957	5993
49957	5994
49957	5995
49957	5996
49957	5997
49957	5998
49957	5999
49957	6000
49957	6001
49957	6002
49957	6003
49957	6004
49957	6005
49957	6006
49957	6007
49957	6008
49957	6009
49957	6010
49957	6011
49957	6012
49957	6013
49957	6014
49957	6015
49957	6016
49957	6017
49957	6018
49957	6019
49957	6020
49957	6021
49957	6022
49957	6023
49957	6024
49957	6025
49957	6026
49957	6027
49957	6028
49957	6029
49957	6030
49957	6031
49957	6032
49957	6033
49957	6034
49957	6035
49957	6036
49957	6037
49957	6038
49957	6039
49957	6040
49957	6041
49957	6042
49957	6043
49957	6044
49957	6045
49957	6046
49957	6047
49957	6048
49957	6049
49957	6050
49957	6051
49957	6052
49957	6053
49957	6054
49957	6055
49957	6056
49957	6057
49957	6058
49957	6059
49957	6060
49957	6061
49957	6062
49957	6063
49957	6064
49957	6065
49957	6066
49957	6067
49957	6068
49957	6069
49957	6070
49957	6071
49957	6072
49957	6073
49957	6074
49957	6075
49957	6076
49957	6077
49957	6078
49957	6079
49957	6080
49957	6081
49957	6082
49957	6083
49957	6084
49957	6085
49957	6086
49957	6087
49957	6088
49957	6089
49957	6090
49957	6091
49957	6092
49957	6093
49957	6094
49957	6095
49957	6096
49957	6097
49957	6098
49957	6099
49957	6100
49957	6101
49957	6102
49957	6103
49957	6104
49957	6105
49957	6106
49957	6107
49958	6108
49958	6109
49958	6110
49958	6111
49958	6112
49958	6113
49958	6114
49958	6115
49958	6116
49958	6117
49958	6118
49958	6119
49958	6120
49958	6121
49958	6122
49958	6123
49958	6124
49958	6125
49958	6126
49958	6127
49958	6128
49958	6129
49958	6130
49958	6131
49958	6132
49958	6133
49958	6134
49958	6135
49958	6136
49958	6137
49958	6138
49958	6139
49958	6140
49958	6141
49958	6142
49958	6143
49958	6144
49958	6145
49958	6146
49958	6147
49958	6148
49958	6149
49958	6150
49958	6151
49958	6152
49958	6153
49958	6154
49958	6155
49958	6156
49958	6157
49958	6158
49958	6159
49958	6160
49958	6161
49958	6162
49958	6163
49958	6164
49958	6165
49958	6166
49958	6167
49958	6168
49958	6169
49958	6170
49958	6171
49958	6172
49958	6173
49958	6174
49958	6175
49958	6176
49958	6177
49958	6178
49958	6179
49958	6180
49958	6181
49958	6182
49958	6183
49958	6184
49958	6185
49958	6186
49958	6187
49958	6188
49958	6189
49958	6190
49958	6191
49958	6192
49958	6193
49958	6194
49958	6195
49958	6196
49958	6197
49958	6198
49958	6199
49958	6200
49958	6201
49958	6202
49958	6203
49958	6204
49958	6205
49958	6206
49958	6207
49958	6208
49958	6209
49958	6210
49958	6211
49958	6212
49958	6213
49958	6214
49958	6215
49958	6216
49958	6217
49958	6218
49958	6219
49958	6220
49958	6221
49958	6222
49958	6223
49958	6224
49958	6225
49958	6226
49958	6227
49958	6228
49958	6229
49958	6230
49958	6231
49958	6232
49958	6233
49958	6234
49958	6235
49959	6236
49959	6237
49959	6238
49959	6239
49959	6240
49959	6241
49959	6242
49959	6243
49959	6244
49959	6245
49959	6246
49959	6247
49959	6248
49959	6249
49959	6250
49959	6251
49959	6252
49959	6253
49959	6254
49959	6255
49959	6256
49959	6257
49959	6258
49959	6259
49959	6260
49959	6261
49959	6262
49959	6263
49959	6264
49959	6265
49959	6266
49959	6267
49959	6268
49959	6269
49959	6270
49959	6271
49959	6272
49959	6273
49959	6274
49959	6275
49959	6276
49959	6277
49959	6278
49959	6279
49959	6280
49959	6281
49959	6282
49959	6283
49959	6284
49959	6285
49959	6286
49959	6287
49959	6288
49959	6289
49959	6290
49959	6291
49959	6292
49959	6293
49959	6294
49959	6295
49959	6296
49959	6297
49959	6298
49959	6299
49959	6300
49959	6301
49959	6302
49959	6303
49959	6304
49959	6305
49959	6306
49959	6307
49959	6308
49959	6309
49959	6310
49959	6311
49959	6312
49959	6313
49959	6314
49959	6315
49959	6316
49959	6317
49959	6318
49959	6319
49959	6320
49959	6321
49959	6322
49959	6323
49959	6324
49959	6325
49959	6326
49959	6327
49959	6328
49959	6329
49959	6330
49959	6331
49959	6332
49959	6333
49959	6334
49959	6335
49959	6336
49959	6337
49959	6338
49959	6339
49959	6340
49959	6341
49959	6342
49959	6343
49959	6344
49959	6345
49959	6346
49959	6347
49959	6348
49959	6349
49959	6350
49959	6351
49959	6352
49959	6353
49959	6354
49959	6355
49959	6356
49959	6357
49959	6358
49959	6359
49959	6360
49959	6361
49959	6362
49959	6363
49959	6364
49959	6365
49959	6366
49960	6367
49960	6368
49960	6369
49960	6370
49960	6371
49960	6372
49960	6373
49960	6374
49960	6375
49960	6376
49960	6377
49960	6378
49960	6379
49960	6380
49960	6381
49960	6382
49960	6383
49960	6384
49960	6385
49960	6386
49960	6387
49960	6388
49960	6389
49960	6390
49960	6391
49960	6392
49960	6393
49960	6394
49960	6395
49960	6396
49960	6397
49960	6398
49960	6399
49960	6400
49960	6401
49960	6402
49960	6403
49960	6404
49960	6405
49960	6406
49960	6407
49960	6408
49960	6409
49960	6410
49960	6411
49960	6412
49960	6413
49960	6414
49960	6415
49960	6416
49960	6417
49960	6418
49960	6419
49960	6420
49960	6421
49960	6422
49960	6423
49960	6424
49960	6425
49960	6426
49960	6427
49960	6428
49960	6429
49960	6430
49960	6431
49960	6432
49960	6433
49960	6434
49960	6435
49960	6436
49960	6437
49960	6438
49960	6439
49960	6440
49960	6441
49960	6442
49960	6443
49960	6444
49960	6445
49960	6446
49960	6447
49960	6448
49960	6449
49960	6450
49960	6451
49960	6452
49960	6453
49960	6454
49960	6455
49960	6456
49960	6457
49960	6458
49960	6459
49960	6460
49960	6461
49960	6462
49960	6463
49960	6464
49960	6465
49960	6466
49960	6467
49960	6468
49960	6469
49960	6470
49960	6471
49960	6472
49960	6473
49960	6474
49960	6475
49960	6476
49960	6477
49960	6478
49960	6479
49960	6480
49960	6481
49960	6482
49961	6483
49961	6484
49961	6485
49961	6486
49961	6487
49961	6488
49961	6489
49961	6490
49961	6491
49961	6492
49961	6493
49961	6494
49961	6495
49961	6496
49961	6497
49961	6498
49961	6499
49961	6500
49961	6501
49961	6502
49961	6503
49961	6504
49961	6505
49961	6506
49961	6507
49961	6508
49961	6509
49961	6510
49961	6511
49961	6512
49961	6513
49961	6514
49961	6515
49961	6516
49961	6517
49961	6518
49961	6519
49961	6520
49961	6521
49961	6522
49961	6523
49961	6524
49961	6525
49961	6526
49961	6527
49961	6528
49961	6529
49961	6530
49961	6531
49961	6532
49961	6533
49961	6534
49961	6535
49961	6536
49961	6537
49961	6538
49961	6539
49961	6540
49961	6541
49961	6542
49961	6543
49961	6544
49961	6545
49961	6546
49961	6547
49961	6548
49961	6549
49961	6550
49961	6551
49961	6552
49961	6553
49961	6554
49961	6555
49961	6556
49961	6557
49961	6558
49961	6559
49961	6560
49961	6561
49961	6562
49961	6563
49961	6564
49961	6565
49961	6566
49961	6567
49961	6568
49961	6569
49961	6570
49961	6571
49961	6572
49961	6573
49961	6574
49961	6575
49961	6576
49961	6577
49961	6578
49961	6579
49961	6580
49961	6581
49961	6582
49961	6583
49961	6584
49961	6585
49961	6586
49961	6587
49961	6588
49961	6589
49962	6590
49962	6591
49962	6592
49962	6593
49962	6594
49962	6595
49962	6596
49962	6597
49962	6598
49962	6599
49962	6600
49962	6601
49962	6602
49962	6603
49962	6604
49962	6605
49962	6606
49962	6607
49962	6608
49962	6609
49962	6610
49962	6611
49962	6612
49962	6613
49962	6614
49962	6615
49962	6616
49962	6617
49962	6618
49962	6619
49962	6620
49962	6621
49962	6622
49962	6623
49962	6624
49962	6625
49962	6626
49962	6627
49962	6628
49962	6629
49962	6630
49962	6631
49962	6632
49962	6633
49962	6634
49962	6635
49962	6636
49962	6637
49962	6638
49962	6639
49962	6640
49962	6641
49962	6642
49962	6643
49962	6644
49962	6645
49962	6646
49962	6647
49962	6648
49962	6649
49962	6650
49962	6651
49962	6652
49962	6653
49962	6654
49962	6655
49962	6656
49962	6657
49962	6658
49962	6659
49962	6660
49962	6661
49962	6662
49962	6663
49962	6664
49962	6665
49962	6666
49962	6667
49962	6668
49962	6669
49962	6670
49962	6671
49962	6672
49962	6673
49962	6674
49962	6675
49962	6676
49962	6677
49962	6678
49962	6679
49962	6680
49962	6681
49962	6682
49962	6683
49962	6684
49962	6685
49962	6686
49962	6687
49962	6688
49962	6689
49962	6690
49962	6691
49962	6692
49962	6693
49962	6694
49962	6695
49962	6696
49962	6697
49962	6698
49962	6699
49962	6700
49962	6701
49962	6702
49962	6703
49962	6704
49962	6705
49962	6706
49962	6707
49962	6708
49962	6709
49962	6710
49962	6711
49962	6712
49962	6713
49962	6714
49962	6715
49963	6716
49963	6717
49963	6718
49963	6719
49963	6720
49963	6721
49963	6722
49963	6723
49963	6724
49963	6725
49963	6726
49963	6727
49963	6728
49963	6729
49963	6730
49963	6731
49963	6732
49963	6733
49963	6734
49963	6735
49963	6736
49963	6737
49963	6738
49963	6739
49963	6740
49963	6741
49963	6742
49963	6743
49963	6744
49963	6745
49963	6746
49963	6747
49963	6748
49963	6749
49963	6750
49963	6751
49963	6752
49963	6753
49963	6754
49963	6755
49963	6756
49963	6757
49963	6758
49963	6759
49963	6760
49963	6761
49963	6762
49963	6763
49963	6764
49963	6765
49963	6766
49963	6767
49963	6768
49963	6769
49963	6770
49963	6771
49963	6772
49963	6773
49963	6774
49963	6775
49963	6776
49963	6777
49963	6778
49963	6779
49963	6780
49963	6781
49963	6782
49963	6783
49963	6784
49963	6785
49963	6786
49963	6787
49963	6788
49963	6789
49963	6790
49963	6791
49963	6792
49963	6793
49963	6794
49963	6795
49963	6796
49963	6797
49963	6798
49963	6799
49963	6800
49963	6801
49963	6802
49963	6803
49963	6804
49963	6805
49963	6806
49963	6807
49963	6808
49963	6809
49963	6810
49963	6811
49963	6812
49963	6813
49963	6814
49963	6815
49963	6816
49963	6817
49963	6818
49963	6819
49963	6820
49963	6821
49963	6822
49963	6823
49963	6824
49964	6825
49964	6826
49964	6827
49964	6828
49964	6829
49964	6830
49964	6831
49964	6832
49964	6833
49964	6834
49964	6835
49964	6836
49964	6837
49964	6838
49964	6839
49964	6840
49964	6841
49964	6842
49964	6843
49964	6844
49964	6845
49964	6846
49964	6847
49964	6848
49964	6849
49964	6850
49964	6851
49964	6852
49964	6853
49964	6854
49964	6855
49964	6856
49964	6857
49964	6858
49964	6859
49964	6860
49964	6861
49964	6862
49964	6863
49964	6864
49964	6865
49964	6866
49964	6867
49964	6868
49964	6869
49964	6870
49964	6871
49964	6872
49964	6873
49964	6874
49964	6875
49964	6876
49964	6877
49964	6878
49964	6879
49964	6880
49964	6881
49964	6882
49964	6883
49964	6884
49964	6885
49964	6886
49964	6887
49964	6888
49964	6889
49964	6890
49964	6891
49964	6892
49964	6893
49964	6894
49964	6895
49964	6896
49964	6897
49964	6898
49964	6899
49964	6900
49964	6901
49964	6902
49964	6903
49964	6904
49964	6905
49964	6906
49964	6907
49964	6908
49964	6909
49964	6910
49964	6911
49964	6912
49964	6913
49964	6914
49964	6915
49964	6916
49964	6917
49964	6918
49964	6919
49964	6920
49964	6921
49964	6922
49964	6923
49964	6924
49964	6925
49964	6926
49964	6927
49964	6928
49964	6929
49964	6930
49964	6931
49964	6932
49964	6933
49964	6934
49965	6935
49965	6936
49965	6937
49965	6938
49965	6939
49965	6940
49965	6941
49965	6942
49965	6943
49965	6944
49965	6945
49965	6946
49965	6947
49965	6948
49965	6949
49965	6950
49965	6951
49965	6952
49965	6953
49965	6954
49965	6955
49965	6956
49965	6957
49965	6958
49965	6959
49965	6960
49965	6961
49965	6962
49965	6963
49965	6964
49965	6965
49965	6966
49965	6967
49965	6968
49965	6969
49965	6970
49965	6971
49965	6972
49965	6973
49965	6974
49965	6975
49965	6976
49965	6977
49965	6978
49965	6979
49965	6980
49965	6981
49965	6982
49965	6983
49965	6984
49965	6985
49965	6986
49965	6987
49965	6988
49965	6989
49965	6990
49965	6991
49965	6992
49965	6993
49965	6994
49965	6995
49965	6996
49965	6997
49965	6998
49965	6999
49965	7000
49965	7001
49965	7002
49965	7003
49965	7004
49965	7005
49965	7006
49965	7007
49965	7008
49965	7009
49965	7010
49965	7011
49965	7012
49965	7013
49965	7014
49965	7015
49965	7016
49965	7017
49965	7018
49965	7019
49965	7020
49965	7021
49965	7022
49965	7023
49965	7024
49965	7025
49965	7026
49965	7027
49965	7028
49965	7029
49965	7030
49965	7031
49965	7032
49965	7033
49965	7034
49965	7035
49965	7036
49965	7037
49965	7038
49965	7039
49965	7040
49965	7041
49965	7042
49965	7043
49965	7044
49965	7045
49965	7046
49965	7047
49965	7048
49965	7049
49965	7050
49965	7051
49965	7052
49965	7053
49965	7054
49966	7055
49966	7056
49966	7057
49966	7058
49966	7059
49966	7060
49966	7061
49966	7062
49966	7063
49966	7064
49966	7065
49966	7066
49966	7067
49966	7068
49966	7069
49966	7070
49966	7071
49966	7072
49966	7073
49966	7074
49966	7075
49966	7076
49966	7077
49966	7078
49966	7079
49966	7080
49966	7081
49966	7082
49966	7083
49966	7084
49966	7085
49966	7086
49966	7087
49966	7088
49966	7089
49966	7090
49966	7091
49966	7092
49966	7093
49966	7094
49966	7095
49966	7096
49966	7097
49966	7098
49966	7099
49966	7100
49966	7101
49966	7102
49966	7103
49966	7104
49966	7105
49966	7106
49966	7107
49966	7108
49966	7109
49966	7110
49966	7111
49966	7112
49966	7113
49966	7114
49966	7115
49966	7116
49966	7117
49966	7118
49966	7119
49966	7120
49966	7121
49966	7122
49966	7123
49966	7124
49966	7125
49966	7126
49966	7127
49966	7128
49966	7129
49966	7130
49966	7131
49966	7132
49966	7133
49966	7134
49966	7135
49966	7136
49966	7137
49966	7138
49966	7139
49966	7140
49966	7141
49966	7142
49966	7143
49966	7144
49966	7145
49966	7146
49966	7147
49966	7148
49966	7149
49966	7150
49966	7151
49966	7152
49966	7153
49966	7154
49966	7155
49966	7156
49966	7157
49966	7158
49966	7159
