Year	Foremothers
49949	4829
49949	4830
49949	4831
49949	4832
49949	4833
49949	4834
49949	4835
49949	4836
49949	4837
49949	4838
49949	4839
49949	4840
49949	4841
49949	4842
49949	4843
49949	4844
49949	4845
49949	4846
49949	4847
49949	4848
49949	4849
49949	4850
49949	4851
49949	4852
49949	4853
49949	4854
49949	4855
49949	4856
49949	4857
49949	4858
49949	4859
49949	4860
49949	4861
49949	4862
49949	4863
49949	4864
49949	4865
49949	4866
49949	4867
49949	4868
49949	4869
49949	4870
49949	4871
49949	4872
49949	4873
49949	4874
49949	4875
49949	4876
49949	4877
49949	4878
49949	4879
49949	4880
49949	4881
49949	4882
49949	4883
49949	4884
49949	4885
49949	4886
49949	4887
49949	4888
49949	4889
49949	4890
49949	4891
49949	4892
49949	4893
49949	4894
49949	4895
49949	4896
49949	4897
49949	4898
49949	4899
49949	4900
49949	4901
49949	4902
49949	4903
49949	4904
49949	4905
49949	4906
49949	4907
49949	4908
49949	4909
49949	4910
49949	4911
49949	4912
49949	4913
49949	4914
49949	4915
49949	4916
49949	4917
49949	4918
49949	4919
49949	4920
49949	4921
49949	4922
49949	4923
49949	4924
49949	4925
49949	4926
49949	4927
49949	4928
49949	4929
49949	4930
49949	4931
49950	4932
49950	4933
49950	4934
49950	4935
49950	4936
49950	4937
49950	4938
49950	4939
49950	4940
49950	4941
49950	4942
49950	4943
49950	4944
49950	4945
49950	4946
49950	4947
49950	4948
49950	4949
49950	4950
49950	4951
49950	4952
49950	4953
49950	4954
49950	4955
49950	4956
49950	4957
49950	4958
49950	4959
49950	4960
49950	4961
49950	4962
49950	4963
49950	4964
49950	4965
49950	4966
49950	4967
49950	4968
49950	4969
49950	4970
49950	4971
49950	4972
49950	4973
49950	4974
49950	4975
49950	4976
49950	4977
49950	4978
49950	4979
49950	4980
49950	4981
49950	4982
49950	4983
49950	4984
49950	4985
49950	4986
49950	4987
49950	4988
49950	4989
49950	4990
49950	4991
49950	4992
49950	4993
49950	4994
49950	4995
49950	4996
49950	4997
49950	4998
49950	4999
49950	5000
49950	5001
49950	5002
49950	5003
49950	5004
49950	5005
49950	5006
49950	5007
49950	5008
49950	5009
49950	5010
49950	5011
49950	5012
49950	5013
49950	5014
49950	5015
49950	5016
49950	5017
49950	5018
49950	5019
49950	5020
49950	5021
49950	5022
49950	5023
49950	5024
49950	5025
49950	5026
49950	5027
49950	5028
49950	5029
49950	5030
49950	5031
49950	5032
49950	5033
49950	5034
49950	5035
49950	5036
49950	5037
49950	5038
49950	5039
49950	5040
49950	5041
49950	5042
49950	5043
49950	5044
49950	5045
49950	5046
49950	5047
49950	5048
49950	5049
49950	5050
49950	5051
49950	5052
49950	5053
49950	5054
49950	5055
49950	5056
49950	5057
49950	5058
49950	5059
49950	5060
49950	5061
49950	5062
49950	5063
49950	5064
49950	5065
49950	5066
49951	5067
49951	5068
49951	5069
49951	5070
49951	5071
49951	5072
49951	5073
49951	5074
49951	5075
49951	5076
49951	5077
49951	5078
49951	5079
49951	5080
49951	5081
49951	5082
49951	5083
49951	5084
49951	5085
49951	5086
49951	5087
49951	5088
49951	5089
49951	5090
49951	5091
49951	5092
49951	5093
49951	5094
49951	5095
49951	5096
49951	5097
49951	5098
49951	5099
49951	5100
49951	5101
49951	5102
49951	5103
49951	5104
49951	5105
49951	5106
49951	5107
49951	5108
49951	5109
49951	5110
49951	5111
49951	5112
49951	5113
49951	5114
49951	5115
49951	5116
49951	5117
49951	5118
49951	5119
49951	5120
49951	5121
49951	5122
49951	5123
49951	5124
49951	5125
49951	5126
49951	5127
49951	5128
49951	5129
49951	5130
49951	5131
49951	5132
49951	5133
49951	5134
49951	5135
49951	5136
49951	5137
49951	5138
49951	5139
49951	5140
49951	5141
49951	5142
49951	5143
49951	5144
49951	5145
49951	5146
49951	5147
49951	5148
49951	5149
49951	5150
49951	5151
49951	5152
49951	5153
49951	5154
49951	5155
49951	5156
49951	5157
49951	5158
49951	5159
49951	5160
49951	5161
49951	5162
49951	5163
49951	5164
49951	5165
49951	5166
49951	5167
49951	5168
49951	5169
49951	5170
49951	5171
49951	5172
49951	5173
49951	5174
49951	5175
49951	5176
49951	5177
49951	5178
49951	5179
49951	5180
49951	5181
49951	5182
49951	5183
49951	5184
49951	5185
49951	5186
49951	5187
49951	5188
49951	5189
49951	5190
49951	5191
49951	5192
49952	5193
49952	5194
49952	5195
49952	5196
49952	5197
49952	5198
49952	5199
49952	5200
49952	5201
49952	5202
49952	5203
49952	5204
49952	5205
49952	5206
49952	5207
49952	5208
49952	5209
49952	5210
49952	5211
49952	5212
49952	5213
49952	5214
49952	5215
49952	5216
49952	5217
49952	5218
49952	5219
49952	5220
49952	5221
49952	5222
49952	5223
49952	5224
49952	5225
49952	5226
49952	5227
49952	5228
49952	5229
49952	5230
49952	5231
49952	5232
49952	5233
49952	5234
49952	5235
49952	5236
49952	5237
49952	5238
49952	5239
49952	5240
49952	5241
49952	5242
49952	5243
49952	5244
49952	5245
49952	5246
49952	5247
49952	5248
49952	5249
49952	5250
49952	5251
49952	5252
49952	5253
49952	5254
49952	5255
49952	5256
49952	5257
49952	5258
49952	5259
49952	5260
49952	5261
49952	5262
49952	5263
49952	5264
49952	5265
49952	5266
49952	5267
49952	5268
49952	5269
49952	5270
49952	5271
49952	5272
49952	5273
49952	5274
49952	5275
49952	5276
49952	5277
49952	5278
49952	5279
49952	5280
49952	5281
49952	5282
49952	5283
49952	5284
49952	5285
49952	5286
49952	5287
49952	5288
49952	5289
49952	5290
49952	5291
49952	5292
49952	5293
49952	5294
49952	5295
49952	5296
49952	5297
49952	5298
49952	5299
49952	5300
49952	5301
49952	5302
49952	5303
49952	5304
49952	5305
49952	5306
49952	5307
49953	5308
49953	5309
49953	5310
49953	5311
49953	5312
49953	5313
49953	5314
49953	5315
49953	5316
49953	5317
49953	5318
49953	5319
49953	5320
49953	5321
49953	5322
49953	5323
49953	5324
49953	5325
49953	5326
49953	5327
49953	5328
49953	5329
49953	5330
49953	5331
49953	5332
49953	5333
49953	5334
49953	5335
49953	5336
49953	5337
49953	5338
49953	5339
49953	5340
49953	5341
49953	5342
49953	5343
49953	5344
49953	5345
49953	5346
49953	5347
49953	5348
49953	5349
49953	5350
49953	5351
49953	5352
49953	5353
49953	5354
49953	5355
49953	5356
49953	5357
49953	5358
49953	5359
49953	5360
49953	5361
49953	5362
49953	5363
49953	5364
49953	5365
49953	5366
49953	5367
49953	5368
49953	5369
49953	5370
49953	5371
49953	5372
49953	5373
49953	5374
49953	5375
49953	5376
49953	5377
49953	5378
49953	5379
49953	5380
49953	5381
49953	5382
49953	5383
49953	5384
49953	5385
49953	5386
49953	5387
49953	5388
49953	5389
49953	5390
49953	5391
49953	5392
49953	5393
49953	5394
49953	5395
49953	5396
49953	5397
49953	5398
49953	5399
49953	5400
49953	5401
49953	5402
49953	5403
49953	5404
49953	5405
49953	5406
49953	5407
49953	5408
49953	5409
49953	5410
49953	5411
49953	5412
49953	5413
49953	5414
49953	5415
49953	5416
49953	5417
49953	5418
49953	5419
49953	5420
49954	5421
49954	5422
49954	5423
49954	5424
49954	5425
49954	5426
49954	5427
49954	5428
49954	5429
49954	5430
49954	5431
49954	5432
49954	5433
49954	5434
49954	5435
49954	5436
49954	5437
49954	5438
49954	5439
49954	5440
49954	5441
49954	5442
49954	5443
49954	5444
49954	5445
49954	5446
49954	5447
49954	5448
49954	5449
49954	5450
49954	5451
49954	5452
49954	5453
49954	5454
49954	5455
49954	5456
49954	5457
49954	5458
49954	5459
49954	5460
49954	5461
49954	5462
49954	5463
49954	5464
49954	5465
49954	5466
49954	5467
49954	5468
49954	5469
49954	5470
49954	5471
49954	5472
49954	5473
49954	5474
49954	5475
49954	5476
49954	5477
49954	5478
49954	5479
49954	5480
49954	5481
49954	5482
49954	5483
49954	5484
49954	5485
49954	5486
49954	5487
49954	5488
49954	5489
49954	5490
49954	5491
49954	5492
49954	5493
49954	5494
49954	5495
49954	5496
49954	5497
49954	5498
49954	5499
49954	5500
49954	5501
49954	5502
49954	5503
49954	5504
49954	5505
49954	5506
49954	5507
49954	5508
49954	5509
49954	5510
49954	5511
49954	5512
49954	5513
49954	5514
49954	5515
49954	5516
49954	5517
49954	5518
49954	5519
49954	5520
49954	5521
49954	5522
49954	5523
49954	5524
49954	5525
49954	5526
49954	5527
49954	5528
49954	5529
49954	5530
49954	5531
49954	5532
49954	5533
49954	5534
49954	5535
49954	5536
49954	5537
49954	5538
49954	5539
49954	5540
49954	5541
49954	5542
49954	5543
49954	5544
49954	5545
49954	5546
49954	5547
49954	5548
49954	5549
49954	5550
49954	5551
49954	5552
49954	5553
49954	5554
49954	5555
49954	5556
49954	5557
49955	5558
49955	5559
49955	5560
49955	5561
49955	5562
49955	5563
49955	5564
49955	5565
49955	5566
49955	5567
49955	5568
49955	5569
49955	5570
49955	5571
49955	5572
49955	5573
49955	5574
49955	5575
49955	5576
49955	5577
49955	5578
49955	5579
49955	5580
49955	5581
49955	5582
49955	5583
49955	5584
49955	5585
49955	5586
49955	5587
49955	5588
49955	5589
49955	5590
49955	5591
49955	5592
49955	5593
49955	5594
49955	5595
49955	5596
49955	5597
49955	5598
49955	5599
49955	5600
49955	5601
49955	5602
49955	5603
49955	5604
49955	5605
49955	5606
49955	5607
49955	5608
49955	5609
49955	5610
49955	5611
49955	5612
49955	5613
49955	5614
49955	5615
49955	5616
49955	5617
49955	5618
49955	5619
49955	5620
49955	5621
49955	5622
49955	5623
49955	5624
49955	5625
49955	5626
49955	5627
49955	5628
49955	5629
49955	5630
49955	5631
49955	5632
49955	5633
49955	5634
49955	5635
49955	5636
49955	5637
49955	5638
49955	5639
49955	5640
49955	5641
49955	5642
49955	5643
49955	5644
49955	5645
49955	5646
49955	5647
49955	5648
49955	5649
49955	5650
49955	5651
49955	5652
49955	5653
49955	5654
49955	5655
49955	5656
49955	5657
49955	5658
49955	5659
49955	5660
49955	5661
49955	5662
49955	5663
49955	5664
49955	5665
49955	5666
49955	5667
49955	5668
49955	5669
49955	5670
49955	5671
49955	5672
49955	5673
49955	5674
49955	5675
49955	5676
49955	5677
49955	5678
49955	5679
49955	5680
49955	5681
49955	5682
49955	5683
49955	5684
49955	5685
49955	5686
49955	5687
49955	5688
49955	5689
49955	5690
49955	5691
49955	5692
49955	5693
49955	5694
49955	5695
49955	5696
49955	5697
49955	5698
49955	5699
49955	5700
49955	5701
49955	5702
49956	5703
49956	5704
49956	5705
49956	5706
49956	5707
49956	5708
49956	5709
49956	5710
49956	5711
49956	5712
49956	5713
49956	5714
49956	5715
49956	5716
49956	5717
49956	5718
49956	5719
49956	5720
49956	5721
49956	5722
49956	5723
49956	5724
49956	5725
49956	5726
49956	5727
49956	5728
49956	5729
49956	5730
49956	5731
49956	5732
49956	5733
49956	5734
49956	5735
49956	5736
49956	5737
49956	5738
49956	5739
49956	5740
49956	5741
49956	5742
49956	5743
49956	5744
49956	5745
49956	5746
49956	5747
49956	5748
49956	5749
49956	5750
49956	5751
49956	5752
49956	5753
49956	5754
49956	5755
49956	5756
49956	5757
49956	5758
49956	5759
49956	5760
49956	5761
49956	5762
49956	5763
49956	5764
49956	5765
49956	5766
49956	5767
49956	5768
49956	5769
49956	5770
49956	5771
49956	5772
49956	5773
49956	5774
49956	5775
49956	5776
49956	5777
49956	5778
49956	5779
49956	5780
49956	5781
49956	5782
49956	5783
49956	5784
49956	5785
49956	5786
49956	5787
49956	5788
49956	5789
49956	5790
49956	5791
49956	5792
49956	5793
49956	5794
49956	5795
49956	5796
49956	5797
49956	5798
49956	5799
49956	5800
49956	5801
49956	5802
49956	5803
49956	5804
49956	5805
49956	5806
49956	5807
49956	5808
49956	5809
49956	5810
49956	5811
49956	5812
49956	5813
49956	5814
49956	5815
49956	5816
49956	5817
49956	5818
49956	5819
49956	5820
49956	5821
49956	5822
49956	5823
49956	5824
49956	5825
49956	5826
49956	5827
49956	5828
49956	5829
49956	5830
49956	5831
49956	5832
49956	5833
49956	5834
49956	5835
49956	5836
49956	5837
49956	5838
49956	5839
49956	5840
49956	5841
49956	5842
49956	5843
49956	5844
49956	5845
49956	5846
49956	5847
49957	5848
49957	5849
49957	5850
49957	5851
49957	5852
49957	5853
49957	5854
49957	5855
49957	5856
49957	5857
49957	5858
49957	5859
49957	5860
49957	5861
49957	5862
49957	5863
49957	5864
49957	5865
49957	5866
49957	5867
49957	5868
49957	5869
49957	5870
49957	5871
49957	5872
49957	5873
49957	5874
49957	5875
49957	5876
49957	5877
49957	5878
49957	5879
49957	5880
49957	5881
49957	5882
49957	5883
49957	5884
49957	5885
49957	5886
49957	5887
49957	5888
49957	5889
49957	5890
49957	5891
49957	5892
49957	5893
49957	5894
49957	5895
49957	5896
49957	5897
49957	5898
49957	5899
49957	5900
49957	5901
49957	5902
49957	5903
49957	5904
49957	5905
49957	5906
49957	5907
49957	5908
49957	5909
49957	5910
49957	5911
49957	5912
49957	5913
49957	5914
49957	5915
49957	5916
49957	5917
49957	5918
49957	5919
49957	5920
49957	5921
49957	5922
49957	5923
49957	5924
49957	5925
49957	5926
49957	5927
49957	5928
49957	5929
49957	5930
49957	5931
49957	5932
49957	5933
49957	5934
49957	5935
49957	5936
49957	5937
49957	5938
49957	5939
49957	5940
49957	5941
49957	5942
49957	5943
49957	5944
49957	5945
49957	5946
49957	5947
49957	5948
49957	5949
49957	5950
49957	5951
49957	5952
49957	5953
49957	5954
49957	5955
49957	5956
49957	5957
49957	5958
49957	5959
49957	5960
49957	5961
49957	5962
49957	5963
49957	5964
49957	5965
49957	5966
49957	5967
49957	5968
49957	5969
49957	5970
49957	5971
49957	5972
49957	5973
49957	5974
49958	5975
49958	5976
49958	5977
49958	5978
49958	5979
49958	5980
49958	5981
49958	5982
49958	5983
49958	5984
49958	5985
49958	5986
49958	5987
49958	5988
49958	5989
49958	5990
49958	5991
49958	5992
49958	5993
49958	5994
49958	5995
49958	5996
49958	5997
49958	5998
49958	5999
49958	6000
49958	6001
49958	6002
49958	6003
49958	6004
49958	6005
49958	6006
49958	6007
49958	6008
49958	6009
49958	6010
49958	6011
49958	6012
49958	6013
49958	6014
49958	6015
49958	6016
49958	6017
49958	6018
49958	6019
49958	6020
49958	6021
49958	6022
49958	6023
49958	6024
49958	6025
49958	6026
49958	6027
49958	6028
49958	6029
49958	6030
49958	6031
49958	6032
49958	6033
49958	6034
49958	6035
49958	6036
49958	6037
49958	6038
49958	6039
49958	6040
49958	6041
49958	6042
49958	6043
49958	6044
49958	6045
49958	6046
49958	6047
49958	6048
49958	6049
49958	6050
49958	6051
49958	6052
49958	6053
49958	6054
49958	6055
49958	6056
49958	6057
49958	6058
49958	6059
49958	6060
49958	6061
49958	6062
49958	6063
49958	6064
49958	6065
49958	6066
49958	6067
49958	6068
49958	6069
49958	6070
49958	6071
49958	6072
49958	6073
49958	6074
49958	6075
49958	6076
49958	6077
49958	6078
49958	6079
49958	6080
49958	6081
49958	6082
49958	6083
49958	6084
49958	6085
49958	6086
49958	6087
49958	6088
49958	6089
49958	6090
49958	6091
49958	6092
49958	6093
49958	6094
49958	6095
49958	6096
49959	6097
49959	6098
49959	6099
49959	6100
49959	6101
49959	6102
49959	6103
49959	6104
49959	6105
49959	6106
49959	6107
49959	6108
49959	6109
49959	6110
49959	6111
49959	6112
49959	6113
49959	6114
49959	6115
49959	6116
49959	6117
49959	6118
49959	6119
49959	6120
49959	6121
49959	6122
49959	6123
49959	6124
49959	6125
49959	6126
49959	6127
49959	6128
49959	6129
49959	6130
49959	6131
49959	6132
49959	6133
49959	6134
49959	6135
49959	6136
49959	6137
49959	6138
49959	6139
49959	6140
49959	6141
49959	6142
49959	6143
49959	6144
49959	6145
49959	6146
49959	6147
49959	6148
49959	6149
49959	6150
49959	6151
49959	6152
49959	6153
49959	6154
49959	6155
49959	6156
49959	6157
49959	6158
49959	6159
49959	6160
49959	6161
49959	6162
49959	6163
49959	6164
49959	6165
49959	6166
49959	6167
49959	6168
49959	6169
49959	6170
49959	6171
49959	6172
49959	6173
49959	6174
49959	6175
49959	6176
49959	6177
49959	6178
49959	6179
49959	6180
49959	6181
49959	6182
49959	6183
49959	6184
49959	6185
49959	6186
49959	6187
49959	6188
49959	6189
49959	6190
49959	6191
49959	6192
49959	6193
49959	6194
49959	6195
49959	6196
49959	6197
49959	6198
49959	6199
49959	6200
49959	6201
49959	6202
49959	6203
49959	6204
49959	6205
49959	6206
49959	6207
49959	6208
49959	6209
49959	6210
49959	6211
49959	6212
49959	6213
49959	6214
49959	6215
49959	6216
49959	6217
49959	6218
49959	6219
49959	6220
49959	6221
49959	6222
49959	6223
49959	6224
49959	6225
49960	6226
49960	6227
49960	6228
49960	6229
49960	6230
49960	6231
49960	6232
49960	6233
49960	6234
49960	6235
49960	6236
49960	6237
49960	6238
49960	6239
49960	6240
49960	6241
49960	6242
49960	6243
49960	6244
49960	6245
49960	6246
49960	6247
49960	6248
49960	6249
49960	6250
49960	6251
49960	6252
49960	6253
49960	6254
49960	6255
49960	6256
49960	6257
49960	6258
49960	6259
49960	6260
49960	6261
49960	6262
49960	6263
49960	6264
49960	6265
49960	6266
49960	6267
49960	6268
49960	6269
49960	6270
49960	6271
49960	6272
49960	6273
49960	6274
49960	6275
49960	6276
49960	6277
49960	6278
49960	6279
49960	6280
49960	6281
49960	6282
49960	6283
49960	6284
49960	6285
49960	6286
49960	6287
49960	6288
49960	6289
49960	6290
49960	6291
49960	6292
49960	6293
49960	6294
49960	6295
49960	6296
49960	6297
49960	6298
49960	6299
49960	6300
49960	6301
49960	6302
49960	6303
49960	6304
49960	6305
49960	6306
49960	6307
49960	6308
49960	6309
49960	6310
49960	6311
49960	6312
49960	6313
49960	6314
49960	6315
49960	6316
49960	6317
49960	6318
49960	6319
49960	6320
49960	6321
49960	6322
49960	6323
49960	6324
49960	6325
49960	6326
49960	6327
49960	6328
49960	6329
49960	6330
49960	6331
49960	6332
49960	6333
49960	6334
49960	6335
49960	6336
49960	6337
49960	6338
49960	6339
49960	6340
49960	6341
49960	6342
49960	6343
49960	6344
49960	6345
49960	6346
49960	6347
49960	6348
49960	6349
49960	6350
49960	6351
49960	6352
49960	6353
49960	6354
49960	6355
49960	6356
49960	6357
49960	6358
49960	6359
49960	6360
49961	6361
49961	6362
49961	6363
49961	6364
49961	6365
49961	6366
49961	6367
49961	6368
49961	6369
49961	6370
49961	6371
49961	6372
49961	6373
49961	6374
49961	6375
49961	6376
49961	6377
49961	6378
49961	6379
49961	6380
49961	6381
49961	6382
49961	6383
49961	6384
49961	6385
49961	6386
49961	6387
49961	6388
49961	6389
49961	6390
49961	6391
49961	6392
49961	6393
49961	6394
49961	6395
49961	6396
49961	6397
49961	6398
49961	6399
49961	6400
49961	6401
49961	6402
49961	6403
49961	6404
49961	6405
49961	6406
49961	6407
49961	6408
49961	6409
49961	6410
49961	6411
49961	6412
49961	6413
49961	6414
49961	6415
49961	6416
49961	6417
49961	6418
49961	6419
49961	6420
49961	6421
49961	6422
49961	6423
49961	6424
49961	6425
49961	6426
49961	6427
49961	6428
49961	6429
49961	6430
49961	6431
49961	6432
49961	6433
49961	6434
49961	6435
49961	6436
49961	6437
49961	6438
49961	6439
49961	6440
49961	6441
49961	6442
49961	6443
49961	6444
49961	6445
49961	6446
49961	6447
49961	6448
49961	6449
49961	6450
49961	6451
49961	6452
49961	6453
49961	6454
49961	6455
49961	6456
49961	6457
49961	6458
49961	6459
49961	6460
49961	6461
49961	6462
49961	6463
49961	6464
49961	6465
49961	6466
49961	6467
49961	6468
49961	6469
49961	6470
49961	6471
49961	6472
49961	6473
49961	6474
49961	6475
49961	6476
49961	6477
49961	6478
49961	6479
49961	6480
49961	6481
49961	6482
49961	6483
49961	6484
49961	6485
49961	6486
49961	6487
49961	6488
49961	6489
49961	6490
49961	6491
49961	6492
49961	6493
49961	6494
49961	6495
49961	6496
49961	6497
49961	6498
49961	6499
49961	6500
49961	6501
49961	6502
49961	6503
49961	6504
49961	6505
49962	6506
49962	6507
49962	6508
49962	6509
49962	6510
49962	6511
49962	6512
49962	6513
49962	6514
49962	6515
49962	6516
49962	6517
49962	6518
49962	6519
49962	6520
49962	6521
49962	6522
49962	6523
49962	6524
49962	6525
49962	6526
49962	6527
49962	6528
49962	6529
49962	6530
49962	6531
49962	6532
49962	6533
49962	6534
49962	6535
49962	6536
49962	6537
49962	6538
49962	6539
49962	6540
49962	6541
49962	6542
49962	6543
49962	6544
49962	6545
49962	6546
49962	6547
49962	6548
49962	6549
49962	6550
49962	6551
49962	6552
49962	6553
49962	6554
49962	6555
49962	6556
49962	6557
49962	6558
49962	6559
49962	6560
49962	6561
49962	6562
49962	6563
49962	6564
49962	6565
49962	6566
49962	6567
49962	6568
49962	6569
49962	6570
49962	6571
49962	6572
49962	6573
49962	6574
49962	6575
49962	6576
49962	6577
49962	6578
49962	6579
49962	6580
49962	6581
49962	6582
49962	6583
49962	6584
49962	6585
49962	6586
49962	6587
49962	6588
49962	6589
49962	6590
49962	6591
49962	6592
49962	6593
49962	6594
49962	6595
49962	6596
49962	6597
49962	6598
49962	6599
49962	6600
49962	6601
49962	6602
49962	6603
49962	6604
49962	6605
49962	6606
49962	6607
49962	6608
49962	6609
49962	6610
49962	6611
49962	6612
49962	6613
49962	6614
49962	6615
49962	6616
49962	6617
49963	6618
49963	6619
49963	6620
49963	6621
49963	6622
49963	6623
49963	6624
49963	6625
49963	6626
49963	6627
49963	6628
49963	6629
49963	6630
49963	6631
49963	6632
49963	6633
49963	6634
49963	6635
49963	6636
49963	6637
49963	6638
49963	6639
49963	6640
49963	6641
49963	6642
49963	6643
49963	6644
49963	6645
49963	6646
49963	6647
49963	6648
49963	6649
49963	6650
49963	6651
49963	6652
49963	6653
49963	6654
49963	6655
49963	6656
49963	6657
49963	6658
49963	6659
49963	6660
49963	6661
49963	6662
49963	6663
49963	6664
49963	6665
49963	6666
49963	6667
49963	6668
49963	6669
49963	6670
49963	6671
49963	6672
49963	6673
49963	6674
49963	6675
49963	6676
49963	6677
49963	6678
49963	6679
49963	6680
49963	6681
49963	6682
49963	6683
49963	6684
49963	6685
49963	6686
49963	6687
49963	6688
49963	6689
49963	6690
49963	6691
49963	6692
49963	6693
49963	6694
49963	6695
49963	6696
49963	6697
49963	6698
49963	6699
49963	6700
49963	6701
49963	6702
49963	6703
49963	6704
49963	6705
49963	6706
49963	6707
49963	6708
49963	6709
49963	6710
49963	6711
49963	6712
49963	6713
49963	6714
49963	6715
49963	6716
49963	6717
49963	6718
49963	6719
49963	6720
49963	6721
49963	6722
49963	6723
49963	6724
49963	6725
49963	6726
49963	6727
49963	6728
49963	6729
49964	6730
49964	6731
49964	6732
49964	6733
49964	6734
49964	6735
49964	6736
49964	6737
49964	6738
49964	6739
49964	6740
49964	6741
49964	6742
49964	6743
49964	6744
49964	6745
49964	6746
49964	6747
49964	6748
49964	6749
49964	6750
49964	6751
49964	6752
49964	6753
49964	6754
49964	6755
49964	6756
49964	6757
49964	6758
49964	6759
49964	6760
49964	6761
49964	6762
49964	6763
49964	6764
49964	6765
49964	6766
49964	6767
49964	6768
49964	6769
49964	6770
49964	6771
49964	6772
49964	6773
49964	6774
49964	6775
49964	6776
49964	6777
49964	6778
49964	6779
49964	6780
49964	6781
49964	6782
49964	6783
49964	6784
49964	6785
49964	6786
49964	6787
49964	6788
49964	6789
49964	6790
49964	6791
49964	6792
49964	6793
49964	6794
49964	6795
49964	6796
49964	6797
49964	6798
49964	6799
49964	6800
49964	6801
49964	6802
49964	6803
49964	6804
49964	6805
49964	6806
49964	6807
49964	6808
49964	6809
49964	6810
49964	6811
49964	6812
49964	6813
49964	6814
49964	6815
49964	6816
49964	6817
49964	6818
49964	6819
49964	6820
49964	6821
49964	6822
49964	6823
49964	6824
49964	6825
49964	6826
49964	6827
49964	6828
49964	6829
49964	6830
49964	6831
49964	6832
49964	6833
49964	6834
49964	6835
49964	6836
49964	6837
49964	6838
49964	6839
49964	6840
49964	6841
49964	6842
49964	6843
49965	6844
49965	6845
49965	6846
49965	6847
49965	6848
49965	6849
49965	6850
49965	6851
49965	6852
49965	6853
49965	6854
49965	6855
49965	6856
49965	6857
49965	6858
49965	6859
49965	6860
49965	6861
49965	6862
49965	6863
49965	6864
49965	6865
49965	6866
49965	6867
49965	6868
49965	6869
49965	6870
49965	6871
49965	6872
49965	6873
49965	6874
49965	6875
49965	6876
49965	6877
49965	6878
49965	6879
49965	6880
49965	6881
49965	6882
49965	6883
49965	6884
49965	6885
49965	6886
49965	6887
49965	6888
49965	6889
49965	6890
49965	6891
49965	6892
49965	6893
49965	6894
49965	6895
49965	6896
49965	6897
49965	6898
49965	6899
49965	6900
49965	6901
49965	6902
49965	6903
49965	6904
49965	6905
49965	6906
49965	6907
49965	6908
49965	6909
49965	6910
49965	6911
49965	6912
49965	6913
49965	6914
49965	6915
49965	6916
49965	6917
49965	6918
49965	6919
49965	6920
49965	6921
49965	6922
49965	6923
49965	6924
49965	6925
49965	6926
49965	6927
49965	6928
49965	6929
49965	6930
49965	6931
49965	6932
49965	6933
49965	6934
49965	6935
49965	6936
49965	6937
49965	6938
49965	6939
49965	6940
49965	6941
49965	6942
49965	6943
49965	6944
49965	6945
49965	6946
49965	6947
49965	6948
49965	6949
49965	6950
49965	6951
49965	6952
49965	6953
49965	6954
49965	6955
49965	6956
49965	6957
49965	6958
49965	6959
49965	6960
49965	6961
49965	6962
49965	6963
49965	6964
49965	6965
49966	6966
49966	6967
49966	6968
49966	6969
49966	6970
49966	6971
49966	6972
49966	6973
49966	6974
49966	6975
49966	6976
49966	6977
49966	6978
49966	6979
49966	6980
49966	6981
49966	6982
49966	6983
49966	6984
49966	6985
49966	6986
49966	6987
49966	6988
49966	6989
49966	6990
49966	6991
49966	6992
49966	6993
49966	6994
49966	6995
49966	6996
49966	6997
49966	6998
49966	6999
49966	7000
49966	7001
49966	7002
49966	7003
49966	7004
49966	7005
49966	7006
49966	7007
49966	7008
49966	7009
49966	7010
49966	7011
49966	7012
49966	7013
49966	7014
49966	7015
49966	7016
49966	7017
49966	7018
49966	7019
49966	7020
49966	7021
49966	7022
49966	7023
49966	7024
49966	7025
49966	7026
49966	7027
49966	7028
49966	7029
49966	7030
49966	7031
49966	7032
49966	7033
49966	7034
49966	7035
49966	7036
49966	7037
49966	7038
49966	7039
49966	7040
49966	7041
49966	7042
49966	7043
49966	7044
49966	7045
49966	7046
49966	7047
49966	7048
49966	7049
49966	7050
49966	7051
49966	7052
49966	7053
49966	7054
49966	7055
49966	7056
49966	7057
49966	7058
49966	7059
49966	7060
49966	7061
49966	7062
49966	7063
49966	7064
49966	7065
49966	7066
49966	7067
49966	7068
49966	7069
49966	7070
49966	7071
49966	7072
49966	7073
49966	7074
49966	7075
49966	7076
49966	7077
49966	7078
49966	7079
49966	7080
49966	7081
49966	7082
49966	7083
49966	7084
49966	7085
49966	7086
49966	7087
49966	7088
49966	7089
49966	7090
49966	7091
49966	7092
49966	7093
49966	7094
49966	7095
49967	7096
49967	7097
49967	7098
49967	7099
49967	7100
49967	7101
49967	7102
49967	7103
49967	7104
49967	7105
49967	7106
49967	7107
49967	7108
49967	7109
49967	7110
49967	7111
49967	7112
49967	7113
49967	7114
49967	7115
49967	7116
49967	7117
49967	7118
49967	7119
49967	7120
49967	7121
49967	7122
49967	7123
49967	7124
49967	7125
49967	7126
49967	7127
49967	7128
49967	7129
49967	7130
49967	7131
49967	7132
49967	7133
49967	7134
49967	7135
49967	7136
49967	7137
49967	7138
49967	7139
49967	7140
49967	7141
49967	7142
49967	7143
49967	7144
49967	7145
49967	7146
49967	7147
49967	7148
49967	7149
49967	7150
49967	7151
49967	7152
49967	7153
49967	7154
49967	7155
49967	7156
49967	7157
49967	7158
49967	7159
